contract_name,last_trade_date_(edt),strike,last_price,bid,ask,change,%_change,volume,open_interest,implied_volatility,expiry_sheet,expiry_date
MSFT250620P00320000,6/16/2025 2:55 PM,320,0.01,0.00,0.01,0.00,0.00%,5,5.484,112.50%,"Jun 20, 2025",2025-06-20
MSFT250620P00325000,6/16/2025 3:00 PM,325,0.01,0.00,0.01,0.00,0.00%,4,8.721,109.38%,"Jun 20, 2025",2025-06-20
MSFT250620P00330000,6/17/2025 10:14 AM,330,0.01,0.00,0.01,0.00,0.00%,1,3.545,106.25%,"Jun 20, 2025",2025-06-20
MSFT250620P00335000,6/17/2025 10:54 AM,335,0.01,0.00,0.01,0.00,0.00%,6,2.96,103.13%,"Jun 20, 2025",2025-06-20
MSFT250620P00340000,6/17/2025 11:02 AM,340,0.01,0.00,0.01,0.00,0.00%,19,5.032,96.88%,"Jun 20, 2025",2025-06-20
MSFT250620P00345000,6/16/2025 2:16 PM,345,0.01,0.00,0.01,0.00,0.00%,3,3.601,93.75%,"Jun 20, 2025",2025-06-20
MSFT250620P00350000,6/17/2025 10:36 AM,350,0.01,0.00,0.01,0.00,0.00%,1,9.927,90.63%,"Jun 20, 2025",2025-06-20
MSFT250620P00355000,6/16/2025 9:35 AM,355,0.01,0.00,0.01,0.00,0.00%,2,7.384,85.94%,"Jun 20, 2025",2025-06-20
MSFT250620P00360000,6/16/2025 2:04 PM,360,0.01,0.00,0.01,0.00,0.00%,25,3.584,81.25%,"Jun 20, 2025",2025-06-20
MSFT250620P00365000,6/16/2025 1:30 PM,365,0.01,0.00,0.01,0.00,0.00%,15,4.517,78.13%,"Jun 20, 2025",2025-06-20
MSFT250620P00370000,6/17/2025 10:58 AM,370,0.01,0.00,0.01,0.00,0.00%,25,3.799,75.00%,"Jun 20, 2025",2025-06-20
MSFT250620P00375000,6/16/2025 12:10 PM,375,0.01,0.00,0.01,0.00,0.00%,39,11.645,71.88%,"Jun 20, 2025",2025-06-20
MSFT250620P00380000,6/16/2025 1:03 PM,380,0.01,0.00,0.01,0.00,0.00%,2,11.789,67.19%,"Jun 20, 2025",2025-06-20
MSFT250620P00385000,6/16/2025 2:34 PM,385,0.01,0.00,0.01,0.00,0.00%,13,4.089,64.06%,"Jun 20, 2025",2025-06-20
MSFT250620P00390000,6/17/2025 10:52 AM,390,0.01,0.00,0.01,0.00,0.00%,4,7.255,59.38%,"Jun 20, 2025",2025-06-20
MSFT250620P00395000,6/17/2025 9:43 AM,395,0.01,0.00,0.02,0.00,0.00%,2,3.926,60.16%,"Jun 20, 2025",2025-06-20
MSFT250620P00400000,6/17/2025 12:01 PM,400,0.01,0.01,0.02,0.00,0.00%,18,12.887,58.59%,"Jun 20, 2025",2025-06-20
MSFT250620P00405000,6/17/2025 10:16 AM,405,0.02,0.01,0.02,0.01,100.00%,51,3.556,54.69%,"Jun 20, 2025",2025-06-20
MSFT250620P00407500,6/16/2025 3:17 PM,407.5,0.02,0.01,0.03,0.00,0.00%,1,16,54.30%,"Jun 20, 2025",2025-06-20
MSFT250620P00410000,6/17/2025 11:31 AM,410,0.03,0.02,0.03,0.00,0.00%,5,4.669,53.52%,"Jun 20, 2025",2025-06-20
MSFT250620P00412500,6/16/2025 3:30 PM,412.5,0.03,0.02,0.03,0.00,0.00%,25,25,51.56%,"Jun 20, 2025",2025-06-20
MSFT250620P00415000,6/17/2025 12:01 PM,415,0.02,0.02,0.03,-0.01,-33.33%,117,4.244,50.59%,"Jun 20, 2025",2025-06-20
MSFT250620P00417500,6/17/2025 10:51 AM,417.5,0.04,0.02,0.04,-0.02,-33.33%,19,20,50.20%,"Jun 20, 2025",2025-06-20
MSFT250620P00420000,6/17/2025 11:06 AM,420,0.04,0.04,0.05,0.00,0.00%,55,12.177,49.41%,"Jun 20, 2025",2025-06-20
MSFT250620P00425000,6/17/2025 12:21 PM,425,0.05,0.04,0.05,0.00,0.00%,1.063,6.09,45.31%,"Jun 20, 2025",2025-06-20
MSFT250620P00430000,6/17/2025 11:32 AM,430,0.05,0.05,0.06,-0.02,-25.00%,39,8.428,42.19%,"Jun 20, 2025",2025-06-20
MSFT250620P00432500,6/17/2025 11:26 AM,432.5,0.06,0.06,0.07,-0.02,-25.00%,22,788,40.82%,"Jun 20, 2025",2025-06-20
MSFT250620P00435000,6/17/2025 11:27 AM,435,0.08,0.07,0.08,0.00,0.00%,34,3.755,39.45%,"Jun 20, 2025",2025-06-20
MSFT250620P00437500,6/17/2025 12:24 PM,437.5,0.08,0.07,0.09,-0.02,-20.00%,30,603,37.99%,"Jun 20, 2025",2025-06-20
MSFT250620P00440000,6/17/2025 12:36 PM,440,0.09,0.09,0.10,-0.02,-18.18%,45,4.763,36.33%,"Jun 20, 2025",2025-06-20
MSFT250620P00442500,6/17/2025 12:01 PM,442.5,0.10,0.10,0.11,-0.02,-16.67%,6,698,34.67%,"Jun 20, 2025",2025-06-20
MSFT250620P00445000,6/17/2025 12:31 PM,445,0.10,0.10,0.12,-0.03,-23.08%,44,4.589,32.81%,"Jun 20, 2025",2025-06-20
MSFT250620P00447500,6/17/2025 12:35 PM,447.5,0.11,0.11,0.12,-0.05,-31.25%,33,870,30.57%,"Jun 20, 2025",2025-06-20
MSFT250620P00450000,6/17/2025 12:21 PM,450,0.14,0.13,0.14,-0.04,-22.22%,509,7.977,29.05%,"Jun 20, 2025",2025-06-20
MSFT250620P00452500,6/17/2025 12:35 PM,452.5,0.15,0.14,0.15,-0.05,-26.32%,36,2.076,27.05%,"Jun 20, 2025",2025-06-20
MSFT250620P00455000,6/17/2025 12:18 PM,455,0.16,0.16,0.17,-0.07,-30.43%,90,2.123,25.29%,"Jun 20, 2025",2025-06-20
MSFT250620P00457500,6/17/2025 12:34 PM,457.5,0.20,0.18,0.20,-0.05,-19.23%,291,1.187,23.58%,"Jun 20, 2025",2025-06-20
MSFT250620P00460000,6/17/2025 12:35 PM,460,0.23,0.22,0.23,-0.08,-25.81%,1.261,5.178,21.70%,"Jun 20, 2025",2025-06-20
MSFT250620P00462500,6/17/2025 12:37 PM,462.5,0.28,0.28,0.29,-0.10,-25.64%,300,1.347,20.14%,"Jun 20, 2025",2025-06-20
MSFT250620P00465000,6/17/2025 12:38 PM,465,0.37,0.36,0.38,-0.07,-16.28%,985,3.788,18.65%,"Jun 20, 2025",2025-06-20
MSFT250620P00467500,6/17/2025 12:29 PM,467.5,0.57,0.50,0.52,-0.11,-16.18%,644,1.99,17.22%,"Jun 20, 2025",2025-06-20
MSFT250620P00470000,6/17/2025 12:38 PM,470,0.71,0.71,0.73,-0.06,-7.79%,6.005,6.096,15.80%,"Jun 20, 2025",2025-06-20
MSFT250620P00472500,6/17/2025 12:37 PM,472.5,1.08,1.04,1.07,-0.03,-2.70%,1.473,2.677,14.48%,"Jun 20, 2025",2025-06-20
MSFT250620P00475000,6/17/2025 12:39 PM,475,1.57,1.55,1.57,0.00,0.00%,4.526,5.464,12.99%,"Jun 20, 2025",2025-06-20
MSFT250620P00477500,6/17/2025 12:39 PM,477.5,2.31,2.31,2.36,-0.19,-7.60%,1.324,2.702,11.51%,"Jun 20, 2025",2025-06-20
MSFT250620P00480000,6/17/2025 12:37 PM,480,3.52,3.40,3.55,-0.06,-1.68%,1.443,3.402,9.82%,"Jun 20, 2025",2025-06-20
MSFT250620P00482500,6/17/2025 12:32 PM,482.5,5.30,4.80,4.95,0.10,1.92%,178,836,0.00%,"Jun 20, 2025",2025-06-20
MSFT250620P00485000,6/17/2025 12:08 PM,485,7.70,6.65,6.90,0.40,5.48%,76,220,0.00%,"Jun 20, 2025",2025-06-20
MSFT250620P00487500,6/17/2025 12:35 PM,487.5,9.15,8.60,9.25,-0.42,-4.39%,19,150,0.00%,"Jun 20, 2025",2025-06-20
MSFT250620P00490000,6/16/2025 2:45 PM,490,14.40,11.15,11.75,2.40,20.00%,44,100,0.00%,"Jun 20, 2025",2025-06-20
MSFT250620P00495000,6/16/2025 3:21 PM,495,16.95,15.45,18.45,0.00,0.00%,181,7,28.83%,"Jun 20, 2025",2025-06-20
MSFT250620P00500000,6/17/2025 11:26 AM,500,23.39,20.60,23.40,2.09,9.81%,1,58,33.79%,"Jun 20, 2025",2025-06-20
MSFT250620P00505000,6/16/2025 10:11 AM,505,24.84,25.60,28.60,0.00,0.00%,3,0,41.38%,"Jun 20, 2025",2025-06-20
MSFT250620P00510000,6/16/2025 3:06 PM,510,31.83,30.55,33.45,0.00,0.00%,1,1,44.68%,"Jun 20, 2025",2025-06-20
MSFT250620P00515000,5/15/2025 3:32 PM,515,63.50,38.40,42.05,0.00,0.00%,37,0,68.05%,"Jun 20, 2025",2025-06-20
MSFT250620P00520000,2025-05-05 15:54:00,520,84.90,54.50,56.95,0.00,0.00%,1,0,142.65%,"Jun 20, 2025",2025-06-20
MSFT250620P00525000,6/16/2025 3:55 PM,525,46.19,45.15,48.70,0.00,0.00%,1,1,62.57%,"Jun 20, 2025",2025-06-20
MSFT250620P00530000,6/13/2025 3:55 PM,530,55.63,50.15,53.50,0.00,0.00%,3,0,64.21%,"Jun 20, 2025",2025-06-20
MSFT250620P00535000,5/23/2025 12:04 PM,535,84.50,55.20,58.60,0.00,0.00%,1,0,70.24%,"Jun 20, 2025",2025-06-20
MSFT250620P00540000,7/31/2024 9:40 AM,540,124.32,121.35,124.90,0.00,0.00%,2,0,419.51%,"Jun 20, 2025",2025-06-20
MSFT250620P00545000,5/23/2025 12:09 PM,545,93.95,65.40,68.60,0.00,0.00%,2,0,78.93%,"Jun 20, 2025",2025-06-20
MSFT250620P00550000,1/15/2025 3:23 PM,550,122.20,141.05,143.50,0.00,0.00%,3,0,480.65%,"Jun 20, 2025",2025-06-20
MSFT250620P00560000,6/16/2025 2:27 PM,560,81.45,80.15,83.60,0.00,0.00%,2,0,91.31%,"Jun 20, 2025",2025-06-20
MSFT250620P00570000,2024-01-03 10:04:00,570,156.84,144.30,154.30,0.00,0.00%,2,0,443.85%,"Jun 20, 2025",2025-06-20
MSFT250620P00575000,6/16/2025 1:27 PM,575,94.94,95.15,98.60,0.00,0.00%,10,0,103.03%,"Jun 20, 2025",2025-06-20
MSFT250620P00580000,2025-07-04 10:32:00,580,221.35,140.65,142.80,0.00,0.00%,2,0,366.52%,"Jun 20, 2025",2025-06-20
MSFT250620P00585000,5/23/2025 12:04 PM,585,134.55,105.20,108.60,0.00,0.00%,1,0,110.55%,"Jun 20, 2025",2025-06-20
MSFT250620P00595000,2024-01-08 11:45:00,595,178.28,176.25,179.75,0.00,0.00%,-,0,495.39%,"Jun 20, 2025",2025-06-20
MSFT250620P00600000,1/21/2025 9:39 AM,600,171.50,182.95,184.50,0.00,0.00%,2,0,505.31%,"Jun 20, 2025",2025-06-20
MSFT250620P00605000,3/21/2025 3:50 PM,605,218.75,239.75,241.35,0.00,0.00%,1,0,772.32%,"Jun 20, 2025",2025-06-20
MSFT250620P00620000,5/30/2025 3:50 PM,620,159.45,140.25,143.40,0.00,0.00%,1,0,129.93%,"Jun 20, 2025",2025-06-20
MSFT250620P00630000,12/27/2024 11:52 AM,630,202.85,211.20,213.20,0.00,0.00%,1,0,532.86%,"Jun 20, 2025",2025-06-20
MSFT250620P00640000,5/27/2025 3:55 PM,640,179.45,160.15,163.45,0.00,0.00%,2,0,144.09%,"Jun 20, 2025",2025-06-20
MSFT250620P00650000,8/19/2024 3:41 PM,650,230.35,217.15,220.30,0.00,0.00%,3,0,484.03%,"Jun 20, 2025",2025-06-20
MSFT250620P00660000,6/27/2024 12:54 PM,660,206.80,232.50,237.00,0.00,0.00%,-,0,526.28%,"Jun 20, 2025",2025-06-20
MSFT250620P00665000,12/27/2024 11:29 AM,665,235.30,246.15,248.15,0.00,0.00%,2,0,570.04%,"Jun 20, 2025",2025-06-20
MSFT250620P00675000,5/23/2025 12:04 PM,675,224.55,195.30,198.55,0.00,0.00%,1,0,168.16%,"Jun 20, 2025",2025-06-20
MSFT250620P00680000,2025-07-04 10:38:00,680,326.80,240.55,243.20,0.00,0.00%,1,0,476.34%,"Jun 20, 2025",2025-06-20
MSFT250620P00685000,2025-07-04 10:38:00,685,332.76,245.40,248.55,0.00,0.00%,-,0,481.57%,"Jun 20, 2025",2025-06-20
MSFT250620P00690000,12/27/2024 11:42 AM,690,260.85,271.30,273.45,0.00,0.00%,1,0,595.89%,"Jun 20, 2025",2025-06-20
MSFT250620P00700000,2025-01-04 14:02:00,700,320.90,262.25,263.40,0.00,0.00%,1,0,500.04%,"Jun 20, 2025",2025-06-20
MSFT250711C00350000,5/30/2025 2:58 PM,350,185.54,201.80,205.25,0.00,0.00%,1,1,171.34%,"Jun 27,2025",
MSFT250711C00355000,5/29/2025 12:00 PM,355,157.20,177.05,180.35,0.00,0.00%,2,6,150.90%,"Jun 27,2025",
MSFT250711C00365000,5/20/2025 2:31 PM,365,127.23,146.90,150.30,0.00,0.00%,-,3,122.44%,"Jun 27,2025",
MSFT250711C00380000,2025-06-06 15:19:00,380,126.84,132.15,135.10,0.00,0.00%,3,6,110.25%,"Jun 27,2025",
MSFT250711C00385000,2025-06-06 14:01:00,385,117.45,122.15,125.15,0.00,0.00%,4,5,102.44%,"Jun 27,2025",
MSFT250711C00390000,6/17/2025 11:22 AM,390,117.37,117.50,119.90,7.37,6.70%,1,6,99.10%,"Jun 27,2025",
MSFT250711C00395000,2025-06-06 13:37:00,395,106.97,111.75,115.50,0.00,0.00%,3,7,94.09%,"Jun 27,2025",
MSFT250711C00400000,2025-05-06 15:45:00,400,99.66,107.25,110.35,0.00,0.00%,3,4,92.33%,"Jun 27,2025",
MSFT250711C00405000,2025-06-06 15:26:00,405,97.17,101.95,105.25,0.00,0.00%,10,16,85.91%,"Jun 27,2025",
MSFT250711C00410000,6/16/2025 3:58 PM,410,98.61,97.20,100.15,0.00,0.00%,2,9,82.93%,"Jun 27,2025",
MSFT250711C00415000,6/16/2025 11:44 AM,415,96.03,92.10,95.50,0.00,0.00%,1,8,80.44%,"Jun 27,2025",
MSFT250711C00420000,6/16/2025 12:28 PM,420,90.40,87.20,90.25,0.00,0.00%,1,16,75.74%,"Jun 27,2025",
MSFT250711C00425000,6/13/2025 10:10 AM,425,81.27,82.00,85.50,-1.73,-2.08%,1,88,72.16%,"Jun 27,2025",
MSFT250711C00430000,6/13/2025 12:07 PM,430,75.65,77.95,79.45,-1.40,-1.82%,5,225,67.80%,"Jun 27,2025",
MSFT250711C00435000,6/17/2025 9:35 AM,435,71.61,72.25,75.50,0.95,1.34%,1,30,65.67%,"Jun 27,2025",
MSFT250711C00440000,6/17/2025 9:43 AM,440,66.15,67.70,70.15,-4.70,-6.63%,1,58,62.24%,"Jun 27,2025",
MSFT250711C00445000,6/17/2025 11:44 AM,445,63.45,63.00,64.50,-0.83,-1.29%,2,93,56.86%,"Jun 27,2025",
MSFT250711C00450000,6/17/2025 11:51 AM,450,58.14,58.05,59.65,-1.36,-2.29%,2,235,53.89%,"Jun 27,2025",
MSFT250711C00455000,6/17/2025 10:34 AM,455,51.90,53.20,54.15,-2.70,-4.95%,1,103,52.31%,"Jun 27,2025",
MSFT250711C00460000,6/16/2025 12:47 PM,460,48.39,48.30,49.45,-2.66,-5.21%,1,328,50.34%,"Jun 27,2025",
MSFT250711C00465000,6/17/2025 9:54 AM,465,40.68,43.35,44.70,-3.70,-8.34%,2,163,47.77%,"Jun 27,2025",
MSFT250711C00470000,6/17/2025 10:18 AM,470,36.85,37.75,39.80,-4.77,-11.46%,4,148,44.13%,"Jun 27,2025",
MSFT250711C00475000,6/17/2025 10:07 AM,475,33.80,33.60,34.70,-1.55,-4.38%,4,222,39.33%,"Jun 27,2025",
MSFT250711C00480000,6/17/2025 12:17 PM,480,29.25,28.20,29.45,-1.25,-4.10%,21,267,33.77%,"Jun 27,2025",
MSFT250711C00485000,6/16/2025 3:20 PM,485,27.15,25.30,28.20,0.00,0.00%,2,7,37.39%,"Jun 27,2025",
MSFT250711C00490000,6/17/2025 12:20 PM,490,24.47,24.10,24.85,-0.38,-1.53%,41,359,31.32%,"Jun 27,2025",
MSFT250711C00495000,6/16/2025 3:24 PM,495,19.75,21.00,22.25,-2.95,-13.00%,1,46,28.61%,"Jun 27,2025",
MSFT250711C00500000,6/17/2025 12:22 PM,500,19.80,19.45,19.95,-1.00,-4.81%,25,1.135,27.16%,"Jun 27,2025",
MSFT250711C00505000,6/17/2025 11:00 AM,505,15.85,16.95,17.70,-2.29,-12.62%,1,74,25.78%,"Jun 27,2025",
MSFT250711C00510000,6/17/2025 12:36 PM,510,15.72,14.95,15.65,-0.05,-0.32%,53,945,24.96%,"Jun 27,2025",
MSFT250711C00515000,6/17/2025 12:16 PM,515,12.90,13.10,13.30,-0.80,-5.84%,11,571,22.86%,"Jun 27,2025",
MSFT250711C00520000,6/17/2025 12:43 PM,520,11.50,11.15,11.30,-0.45,-3.77%,119,1.276,21.75%,"Jun 27,2025",
MSFT250711C00525000,6/17/2025 12:21 PM,525,9.20,9.15,9.30,-0.50,-5.15%,70,350,20.36%,"Jun 27,2025",
MSFT250711C00530000,6/17/2025 12:40 PM,530,7.50,7.50,7.65,-0.42,-5.30%,845,3.474,19.70%,"Jun 27,2025",
MSFT250711C00535000,6/17/2025 12:41 PM,535,6.10,5.95,6.10,-0.05,-0.81%,594,10.471,18.92%,"Jun 27,2025",
MSFT250711C00540000,6/17/2025 12:45 PM,540,4.70,4.65,4.75,-0.10,-2.08%,1.231,4.631,18.26%,"Jun 27,2025",
MSFT250711C00550000,6/17/2025 12:41 PM,550,3.45,3.40,3.50,-0.10,-2.82%,476,432,17.37%,"Jun 27,2025",
MSFT250711C00555000,6/17/2025 12:44 PM,555,2.56,2.50,2.54,-0.35,-12.03%,862,1.728,16.81%,"Jun 27,2025",
MSFT250711C00560000,6/17/2025 12:42 PM,560,1.86,1.78,1.82,0.16,9.41%,232,431,16.48%,"Jun 27,2025",
MSFT250711C00580000,6/17/2025 12:47 PM,580,1.22,1.18,1.20,0.01,0.83%,547,3.648,15.90%,"Jun 27,2025",
MSFT250711C00600000,6/17/2025 11:50 AM,600,0.71,0.80,0.82,-0.28,-28.28%,197,1.135,15.78%,"Jun 27,2025",
MSFT250620C00320000,6/17/2025 12:38 PM,320,0.54,0.50,0.53,-0.09,-14.29%,658,916,15.56%,"Jun 27,2025",
MSFT250620C00325000,6/17/2025 12:47 PM,325,0.22,0.20,0.22,-0.06,-22.22%,1.093,4.631,15.50%,"Jun 27,2025",
MSFT250620C00330000,6/17/2025 11:54 AM,330,0.10,0.08,0.10,-0.04,-28.57%,69,791,15.92%,"Jun 27,2025",
MSFT250620C00335000,6/17/2025 10:15 AM,335,0.06,0.04,0.06,-0.01,-14.29%,2,280,16.99%,"Jun 27,2025",
MSFT250620C00340000,6/17/2025 9:32 AM,340,0.03,0.02,0.04,-0.02,-40.00%,5,94,18.16%,"Jun 27,2025",
MSFT250620C00345000,6/16/2025 3:49 PM,345,0.02,0.01,0.03,0.00,0.00%,17,187,19.53%,"Jun 27,2025",
MSFT250620C00350000,6/16/2025 3:50 PM,350,0.02,0.01,0.03,0.00,0.00%,2,19,21.39%,"Jun 27,2025",
MSFT250620C00355000,6/17/2025 11:04 AM,355,0.03,0.00,0.02,0.02,200.00%,1,155,22.27%,"Jun 27,2025",
MSFT250620C00360000,2025-06-06 13:44:00,360,0.03,0.00,0.02,0.00,0.00%,1,4,24.02%,"Jun 27,2025",
MSFT250620C00365000,6/13/2025 10:14 AM,365,0.02,0.00,0.02,0.00,0.00%,3,96,25.78%,"Jun 27,2025",
MSFT250620C00370000,2025-10-06 10:23:00,370,0.02,0.00,0.02,0.00,0.00%,12,62,27.54%,"Jun 27,2025",
MSFT250620C00375000,6/13/2025 2:02 PM,375,0.01,0.00,0.01,0.00,0.00%,3,32,27.34%,"Jun 27,2025",
MSFT250620C00380000,6/16/2025 9:30 AM,380,0.02,0.00,0.01,0.00,0.00%,2,10,42.19%,"Jun 27,2025",
Puts,,,,,,,,,,,"Jun 27,2025",
In The Money,,,,,,,,,,,"Jun 27,2025",
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,"Jun 27,2025",
MSFT250711P00305000,5/15/2025 12:51 PM,305,0.03,0.00,0.02,0.00,0.00%,-,1,107.81%,"Jun 27,2025",
MSFT250711P00310000,2025-12-06 11:22:00,310,0.01,0.00,0.01,0.00,0.00%,5,15,96.88%,"Jun 27,2025",
MSFT250711P00340000,2025-10-06 11:59:00,340,0.02,0.00,0.01,0.00,0.00%,12,65,93.75%,"Jun 27,2025",
MSFT250711P00345000,2025-10-06 11:59:00,345,0.02,0.00,0.01,0.00,0.00%,26,59,90.63%,"Jun 27,2025",
MSFT250711P00350000,2025-10-06 11:59:00,350,0.02,0.00,0.01,0.00,0.00%,61,199,87.50%,"Jun 27,2025",
MSFT250711P00360000,2025-10-06 12:00:00,360,0.02,0.00,0.01,0.00,0.00%,11,30,84.38%,"Jun 27,2025",
MSFT250711P00365000,6/13/2025 2:07 PM,365,0.02,0.00,0.01,0.00,0.00%,41,201,81.25%,"Jun 27,2025",
MSFT250711P00370000,5/19/2025 2:35 PM,370,0.07,0.00,0.01,0.00,0.00%,1,1,78.13%,"Jun 27,2025",
MSFT250711P00375000,2025-11-06 09:45:00,375,0.01,0.00,0.01,0.00,0.00%,5,10,76.56%,"Jun 27,2025",
MSFT250711P00380000,2025-09-06 10:14:00,380,0.04,0.00,0.01,0.00,0.00%,4,191,73.44%,"Jun 27,2025",
MSFT250711P00385000,2025-02-06 10:06:00,385,0.05,0.00,0.01,0.00,0.00%,2,15,71.88%,"Jun 27,2025",
MSFT250711P00390000,2025-09-06 09:48:00,390,0.03,0.00,0.01,0.00,0.00%,10,34,68.75%,"Jun 27,2025",
MSFT250711P00395000,2025-09-06 11:23:00,395,0.03,0.00,0.02,0.00,0.00%,10,21,70.31%,"Jun 27,2025",
MSFT250711P00400000,2025-09-06 15:55:00,400,0.03,0.00,0.02,0.00,0.00%,1,68,67.19%,"Jun 27,2025",
MSFT250711P00405000,6/16/2025 3:35 PM,405,0.01,0.00,0.02,0.00,0.00%,20,44,64.84%,"Jun 27,2025",
MSFT250711P00410000,6/13/2025 12:57 PM,410,0.03,0.00,0.02,0.00,0.00%,4,23,62.50%,"Jun 27,2025",
MSFT250711P00415000,6/13/2025 1:39 PM,415,0.04,0.00,0.02,0.00,0.00%,30,314,59.38%,"Jun 27,2025",
MSFT250711P00420000,6/13/2025 1:39 PM,420,0.04,0.00,0.02,0.00,0.00%,2,28,57.03%,"Jun 27,2025",
MSFT250711P00425000,6/17/2025 12:01 PM,425,0.01,0.01,0.02,0.00,0.00%,2,214,56.64%,"Jun 27,2025",
MSFT250711P00430000,6/16/2025 3:53 PM,430,0.02,0.01,0.02,0.00,0.00%,11,71,53.91%,"Jun 27,2025",
MSFT250711P00435000,6/17/2025 10:19 AM,435,0.02,0.02,0.03,-0.01,-33.33%,50,133,54.30%,"Jun 27,2025",
MSFT250711P00440000,6/16/2025 1:13 PM,440,0.04,0.02,0.04,0.00,0.00%,12,3.044,52.34%,"Jun 27,2025",
MSFT250711P00445000,6/17/2025 12:01 PM,445,0.04,0.03,0.04,0.00,0.00%,2,521,50.78%,"Jun 27,2025",
MSFT250711P00450000,6/16/2025 1:12 PM,450,0.05,0.03,0.05,0.00,0.00%,1,316,50.00%,"Jun 27,2025",
MSFT250711P00455000,6/17/2025 11:10 AM,455,0.05,0.04,0.06,-0.01,-16.67%,5,295,48.34%,"Jun 27,2025",
MSFT250711P00460000,6/17/2025 10:33 AM,460,0.07,0.05,0.07,0.00,0.00%,1,1.376,46.48%,"Jun 27,2025",
MSFT250711P00465000,6/16/2025 10:58 AM,465,0.08,0.06,0.08,0.00,0.00%,25,578,44.53%,"Jun 27,2025",
MSFT250711P00470000,6/17/2025 11:57 AM,470,0.09,0.08,0.09,0.00,0.00%,263,1.095,42.48%,"Jun 27,2025",
MSFT250711P00475000,6/17/2025 12:17 PM,475,0.09,0.09,0.11,-0.03,-25.00%,7,606,40.82%,"Jun 27,2025",
MSFT250711P00480000,6/17/2025 11:19 AM,480,0.12,0.11,0.13,-0.03,-20.00%,11,610,38.97%,"Jun 27,2025",
MSFT250711P00485000,6/17/2025 11:56 AM,485,0.14,0.14,0.16,-0.03,-17.65%,154,507,37.31%,"Jun 27,2025",
MSFT250711P00490000,6/17/2025 11:35 AM,490,0.19,0.17,0.19,-0.01,-5.00%,9,834,35.40%,"Jun 27,2025",
MSFT250711P00495000,6/17/2025 12:10 PM,495,0.20,0.21,0.23,-0.05,-20.00%,28,399,33.55%,"Jun 27,2025",
MSFT250711P00500000,6/17/2025 12:45 PM,500,0.27,0.25,0.27,-0.04,-12.90%,104,783,31.49%,"Jun 27,2025",
MSFT250711P00505000,6/17/2025 12:43 PM,505,0.31,0.31,0.33,-0.06,-16.22%,32,382,29.54%,"Jun 27,2025",
MSFT250711P00510000,6/17/2025 11:26 AM,510,0.38,0.36,0.39,-0.07,-15.56%,166,644,27.37%,"Jun 27,2025",
MSFT250620P00295000,6/17/2025 12:40 PM,295,0.45,0.48,0.49,-0.10,-18.18%,201,1.228,25.39%,"Jun 27,2025",
MSFT250620P00300000,6/17/2025 12:24 PM,300,0.51,0.53,0.55,-0.07,-12.07%,79,76,24.38%,"Jun 27,2025",
MSFT250620P00305000,6/17/2025 11:31 AM,305,0.61,0.60,0.62,-0.06,-8.96%,85,1.437,23.35%,"Jun 27,2025",
MSFT250620P00310000,6/17/2025 11:25 AM,310,0.67,0.69,0.71,-0.06,-8.22%,34,614,22.38%,"Jun 27,2025",
MSFT250620P00315000,6/17/2025 12:03 PM,315,0.81,0.79,0.82,-0.05,-6.02%,117,1.405,21.41%,"Jun 27,2025",
MSFT250620P00320000,6/17/2025 12:45 PM,320,0.95,0.93,0.96,-0.03,-3.06%,347,237,20.47%,"Jun 27,2025",
MSFT250620P00325000,6/17/2025 12:44 PM,325,1.10,1.11,1.15,0.02,1.85%,1.264,1.918,19.64%,"Jun 27,2025",
MSFT250620P00330000,6/17/2025 12:45 PM,330,1.34,1.32,1.36,0.03,2.29%,112,505,18.69%,"Jun 27,2025",
MSFT250620P00335000,6/17/2025 12:44 PM,335,1.68,1.64,1.67,0.07,4.35%,388,1.338,17.95%,"Jun 27,2025",
MSFT250620P00340000,6/17/2025 12:31 PM,340,2.04,2.02,2.07,0.09,4.62%,223,272,17.24%,"Jun 27,2025",
MSFT250620P00345000,6/17/2025 12:47 PM,345,2.52,2.52,2.57,0.31,14.03%,1.144,1.5,16.54%,"Jun 27,2025",
MSFT250620P00350000,6/17/2025 12:43 PM,350,3.00,3.10,3.25,0.19,6.76%,886,773,16.02%,"Jun 27,2025",
MSFT250620P00355000,6/17/2025 12:38 PM,355,3.65,3.90,4.00,0.15,4.29%,543,638,15.22%,"Jun 27,2025",
MSFT250620P00360000,6/17/2025 12:44 PM,360,4.95,4.80,4.90,0.50,11.24%,467,623,14.35%,"Jun 27,2025",
MSFT250620P00365000,6/17/2025 12:46 PM,365,6.00,5.95,6.10,0.10,1.69%,1.296,732,13.75%,"Jun 27,2025",
MSFT250620P00370000,6/17/2025 12:09 PM,370,7.55,7.25,7.45,0.61,8.79%,111,189,12.89%,"Jun 27,2025",
MSFT250620P00375000,6/17/2025 12:32 PM,375,8.80,8.85,9.05,0.05,0.57%,65,232,11.96%,"Jun 27,2025",
MSFT250620P00380000,6/17/2025 10:14 AM,380,12.65,10.60,10.80,1.94,18.11%,30,33,10.32%,"Jun 27,2025",
MSFT250620P00385000,6/17/2025 11:35 AM,385,12.75,12.45,13.15,0.54,4.42%,36,86,10.94%,"Jun 27,2025",
