contract_name,last_trade_date_(edt),strike,last_price,bid,ask,change,%_change,volume,open_interest,implied_volatility,expiry_sheet,expiry_date
AMZN250627C00232500,6/17/2025 3:59 PM,232.5,0.13,0.00,0.00,0.00,0.00%,232,0,12.50%,"Jun 27, 2025",2025-06-27
AMZN250627C00235000,6/17/2025 3:57 PM,235,0.07,0.00,0.00,0.00,0.00%,312,0,12.50%,"Jun 27, 2025",2025-06-27
AMZN250627C00237500,6/17/2025 3:54 PM,237.5,0.06,0.00,0.00,0.00,0.00%,181,0,12.50%,"Jun 27, 2025",2025-06-27
AMZN250627C00240000,6/17/2025 3:55 PM,240,0.04,0.00,0.00,0.00,0.00%,295,0,12.50%,"Jun 27, 2025",2025-06-27
AMZN250627C00245000,6/17/2025 2:09 PM,245,0.02,0.00,0.00,0.00,0.00%,43,0,12.50%,"Jun 27, 2025",2025-06-27
AMZN250627C00250000,6/16/2025 3:48 PM,250,0.02,0.00,0.00,0.00,0.00%,467,0,25.00%,"Jun 27, 2025",2025-06-27
AMZN250627C00255000,6/16/2025 9:30 AM,255,0.01,0.00,0.00,0.00,0.00%,1,0,25.00%,"Jun 27, 2025",2025-06-27
AMZN250627C00260000,6/13/2025 2:16 PM,260,0.02,0.00,0.00,0.00,0.00%,1,0,25.00%,"Jun 27, 2025",2025-06-27
AMZN250627C00265000,6/17/2025 9:57 AM,265,0.01,0.00,0.00,0.00,0.00%,10,0,25.00%,"Jun 27, 2025",2025-06-27
AMZN250627C00270000,2025-11-06 14:41:00,270,0.01,0.00,0.00,0.00,0.00%,1,0,25.00%,"Jun 27, 2025",2025-06-27
AMZN250627C00275000,2025-11-06 13:59:00,275,0.01,0.00,0.00,0.00,0.00%,21,0,25.00%,"Jun 27, 2025",2025-06-27
AMZN250627C00280000,2025-09-06 12:08:00,280,0.02,0.00,0.00,0.00,0.00%,13,0,25.00%,"Jun 27, 2025",2025-06-27
Puts,,,,,,,,,,,"Jun 27, 2025",2025-06-27
In The Money,,,,,,,,,,,"Jun 27, 2025",2025-06-27
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,"Jun 27, 2025",2025-06-27
AMZN250627P00105000,6/17/2025 9:34 AM,105,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00110000,6/16/2025 10:06 AM,110,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00115000,6/17/2025 12:59 PM,115,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00120000,6/13/2025 3:55 PM,120,0.01,0.00,0.00,0.00,0.00%,8,0,50.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00125000,2025-09-06 09:49:00,125,0.02,0.00,0.00,0.00,0.00%,10,0,50.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00130000,6/16/2025 2:43 PM,130,0.01,0.00,0.00,0.00,0.00%,9,0,50.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00135000,2025-09-06 11:45:00,135,0.02,0.00,0.00,0.00,0.00%,7,0,50.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00140000,6/13/2025 2:57 PM,140,0.02,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00145000,6/17/2025 2:03 PM,145,0.01,0.00,0.00,0.00,0.00%,10,0,50.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00150000,6/17/2025 3:55 PM,150,0.02,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00155000,6/16/2025 2:49 PM,155,0.02,0.00,0.00,0.00,0.00%,17,0,50.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00160000,6/17/2025 12:57 PM,160,0.03,0.00,0.00,0.00,0.00%,11,0,50.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00165000,6/17/2025 10:57 AM,165,0.03,0.00,0.00,0.00,0.00%,27,0,25.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00170000,6/17/2025 2:43 PM,170,0.06,0.00,0.00,0.00,0.00%,109,0,25.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00175000,6/17/2025 3:56 PM,175,0.08,0.00,0.00,0.00,0.00%,275,0,25.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00180000,6/17/2025 3:50 PM,180,0.11,0.00,0.00,0.00,0.00%,229,0,25.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00185000,6/17/2025 3:39 PM,185,0.18,0.00,0.00,0.00,0.00%,422,0,25.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00187500,6/17/2025 3:56 PM,187.5,0.20,0.00,0.00,0.00,0.00%,-,0,12.50%,"Jun 27, 2025",2025-06-27
AMZN250627P00190000,6/17/2025 3:50 PM,190,0.25,0.00,0.00,0.00,0.00%,208,0,12.50%,"Jun 27, 2025",2025-06-27
AMZN250627P00192500,6/17/2025 3:52 PM,192.5,0.31,0.00,0.00,0.00,0.00%,400,0,12.50%,"Jun 27, 2025",2025-06-27
AMZN250627P00195000,6/17/2025 3:55 PM,195,0.38,0.00,0.00,0.00,0.00%,213,0,12.50%,"Jun 27, 2025",2025-06-27
AMZN250627P00197500,6/17/2025 3:58 PM,197.5,0.48,0.00,0.00,0.00,0.00%,133,0,12.50%,"Jun 27, 2025",2025-06-27
AMZN250627P00200000,6/17/2025 3:59 PM,200,0.64,0.00,0.00,0.00,0.00%,1.485,0,12.50%,"Jun 27, 2025",2025-06-27
AMZN250627P00202500,6/17/2025 3:59 PM,202.5,0.85,0.00,0.00,0.00,0.00%,593,0,6.25%,"Jun 27, 2025",2025-06-27
AMZN250627P00205000,6/17/2025 3:58 PM,205,1.13,0.00,0.00,0.00,0.00%,1.116,0,6.25%,"Jun 27, 2025",2025-06-27
AMZN250627P00207500,6/17/2025 3:59 PM,207.5,1.58,0.00,0.00,0.00,0.00%,2.814,0,6.25%,"Jun 27, 2025",2025-06-27
AMZN250627P00210000,6/17/2025 3:57 PM,210,2.11,0.00,0.00,0.00,0.00%,2.143,0,3.13%,"Jun 27, 2025",2025-06-27
AMZN250627P00212500,6/17/2025 3:59 PM,212.5,2.94,0.00,0.00,0.00,0.00%,2.877,0,1.56%,"Jun 27, 2025",2025-06-27
AMZN250627P00215000,6/17/2025 3:59 PM,215,4.00,0.00,0.00,0.00,0.00%,3.295,0,0.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00217500,6/17/2025 3:50 PM,217.5,4.95,0.00,0.00,0.00,0.00%,1.108,0,0.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00220000,6/17/2025 3:55 PM,220,6.65,0.00,0.00,0.00,0.00%,339,0,0.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00222500,6/17/2025 2:44 PM,222.5,8.80,0.00,0.00,0.00,0.00%,90,0,0.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00225000,6/17/2025 3:50 PM,225,10.20,0.00,0.00,0.00,0.00%,18,0,0.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00227500,6/17/2025 2:50 PM,227.5,12.84,0.00,0.00,0.00,0.00%,2,0,0.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00230000,6/17/2025 2:40 PM,230,15.10,0.00,0.00,0.00,0.00%,1,0,0.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00232500,6/16/2025 3:57 PM,232.5,16.37,0.00,0.00,0.00,0.00%,1,0,0.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00235000,6/17/2025 12:00 PM,235,18.25,0.00,0.00,0.00,0.00%,4,0,0.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00240000,5/16/2025 3:33 PM,240,34.78,24.70,25.55,0.00,0.00%,1,0,41.99%,"Jun 27, 2025",2025-06-27
AMZN250627P00245000,5/16/2025 3:33 PM,245,39.74,29.70,30.70,0.00,0.00%,1,0,51.51%,"Jun 27, 2025",2025-06-27
AMZN250627P00255000,6/17/2025 2:48 PM,255,40.00,0.00,0.00,0.00,0.00%,20,0,0.00%,"Jun 27, 2025",2025-06-27
AMZN250627P00260000,2025-05-06 15:53:00,260,51.60,0.00,0.00,0.00,0.00%,-,0,0.00%,"Jun 27, 2025",2025-06-27
AMZN250703C00110000,2025-10-06 13:06:00,110,107.30,0.00,0.00,0.00,0.00%,4,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00120000,6/13/2025 3:46 PM,120,91.93,0.00,0.00,0.00,0.00%,-,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00125000,6/17/2025 1:46 PM,125,91.26,0.00,0.00,0.00,0.00%,2,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00135000,2025-09-06 11:03:00,135,79.95,0.00,0.00,0.00,0.00%,1,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00140000,6/16/2025 11:04 AM,140,74.97,0.00,0.00,0.00,0.00%,50,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00145000,2025-05-06 10:48:00,145,66.90,0.00,0.00,0.00,0.00%,1,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00150000,6/13/2025 10:49 AM,150,61.55,0.00,0.00,0.00,0.00%,2,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00155000,2025-10-06 14:13:00,155,61.45,0.00,0.00,0.00,0.00%,1,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00160000,6/16/2025 3:45 PM,160,57.05,0.00,0.00,0.00,0.00%,15,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00165000,6/16/2025 2:11 PM,165,51.60,0.00,0.00,0.00,0.00%,1,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00170000,6/16/2025 10:49 AM,170,45.06,0.00,0.00,0.00,0.00%,4,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00175000,6/17/2025 1:03 PM,175,41.09,0.00,0.00,0.00,0.00%,6,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00180000,6/17/2025 2:06 PM,180,35.78,0.00,0.00,0.00,0.00%,12,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00185000,6/17/2025 3:26 PM,185,30.89,0.00,0.00,0.00,0.00%,6,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00187500,6/17/2025 2:02 PM,187.5,28.34,0.00,0.00,0.00,0.00%,-,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00190000,6/16/2025 3:02 PM,190,26.60,0.00,0.00,0.00,0.00%,1,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00192500,6/17/2025 11:20 AM,192.5,24.55,0.00,0.00,0.00,0.00%,-,-,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00195000,6/17/2025 3:10 PM,195,21.25,0.00,0.00,0.00,0.00%,22,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00197500,6/17/2025 3:01 PM,197.5,19.03,0.00,0.00,0.00,0.00%,-,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00200000,6/17/2025 3:55 PM,200,16.50,0.00,0.00,0.00,0.00%,66,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00202500,6/17/2025 3:53 PM,202.5,14.40,0.00,0.00,0.00,0.00%,-,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00205000,6/17/2025 2:00 PM,205,12.45,0.00,0.00,0.00,0.00%,127,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00207500,6/17/2025 3:55 PM,207.5,10.20,0.00,0.00,0.00,0.00%,-,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00210000,6/17/2025 3:56 PM,210,8.60,0.00,0.00,0.00,0.00%,2.129,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00212500,6/17/2025 3:59 PM,212.5,6.75,0.00,0.00,0.00,0.00%,-,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00215000,6/17/2025 3:57 PM,215,5.30,0.00,0.00,0.00,0.00%,1.951,0,0.20%,"Jul 3, 2025",2025-07-03
AMZN250703C00217500,6/17/2025 3:57 PM,217.5,4.00,0.00,0.00,0.00,0.00%,-,0,1.56%,"Jul 3, 2025",2025-07-03
AMZN250703C00220000,6/17/2025 3:59 PM,220,2.87,0.00,0.00,0.00,0.00%,3.894,0,3.13%,"Jul 3, 2025",2025-07-03
AMZN250703C00222500,6/17/2025 3:29 PM,222.5,2.13,0.00,0.00,0.00,0.00%,-,0,3.13%,"Jul 3, 2025",2025-07-03
AMZN250703C00225000,6/17/2025 3:59 PM,225,1.36,0.00,0.00,0.00,0.00%,622,0,6.25%,"Jul 3, 2025",2025-07-03
AMZN250703C00227500,6/17/2025 3:59 PM,227.5,0.88,0.00,0.00,0.00,0.00%,-,0,6.25%,"Jul 3, 2025",2025-07-03
AMZN250703C00230000,6/17/2025 3:59 PM,230,0.55,0.00,0.00,0.00,0.00%,473,0,6.25%,"Jul 3, 2025",2025-07-03
AMZN250703C00232500,6/17/2025 3:44 PM,232.5,0.35,0.00,0.00,0.00,0.00%,-,0,6.25%,"Jul 3, 2025",2025-07-03
AMZN250703C00235000,6/17/2025 3:59 PM,235,0.20,0.00,0.00,0.00,0.00%,761,0,12.50%,"Jul 3, 2025",2025-07-03
AMZN250703C00240000,6/17/2025 3:51 PM,240,0.09,0.00,0.00,0.00,0.00%,195,0,12.50%,"Jul 3, 2025",2025-07-03
AMZN250703C00245000,6/17/2025 3:39 PM,245,0.04,0.00,0.00,0.00,0.00%,38,0,12.50%,"Jul 3, 2025",2025-07-03
AMZN250703C00250000,6/17/2025 1:59 PM,250,0.02,0.00,0.00,0.00,0.00%,103,0,12.50%,"Jul 3, 2025",2025-07-03
AMZN250703C00255000,6/16/2025 1:36 PM,255,0.02,0.00,0.00,0.00,0.00%,70,0,12.50%,"Jul 3, 2025",2025-07-03
AMZN250703C00260000,6/16/2025 11:43 AM,260,0.01,0.00,0.00,0.00,0.00%,102,0,25.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00265000,6/16/2025 9:55 AM,265,0.01,0.00,0.00,0.00,0.00%,1,0,25.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00270000,6/16/2025 3:50 PM,270,0.01,0.00,0.00,0.00,0.00%,1,0,25.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00275000,2025-10-06 09:45:00,275,0.04,0.00,0.00,0.00,0.00%,1,0,25.00%,"Jul 3, 2025",2025-07-03
AMZN250703C00280000,6/16/2025 1:55 PM,280,0.01,0.00,0.00,0.00,0.00%,1,0,25.00%,"Jul 3, 2025",2025-07-03
Puts,,,,,,,,,,,"Jul 3, 2025",2025-07-03
In The Money,,,,,,,,,,,"Jul 3, 2025",2025-07-03
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,"Jul 3, 2025",2025-07-03
AMZN250703P00105000,2025-04-06 10:20:00,105,0.02,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jul 3, 2025",2025-07-03
AMZN250703P00110000,5/28/2025 9:50 AM,110,0.04,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jul 3, 2025",2025-07-03
AMZN250703P00115000,2025-11-06 12:58:00,115,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jul 3, 2025",2025-07-03
AMZN250703P00120000,6/17/2025 9:34 AM,120,0.04,-,0.00,0.00,0.00%,-,-,50.00%,"Jul 3, 2025",2025-07-03
AMZN250703P00130000,6/13/2025 2:57 PM,130,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jul 3, 2025",2025-07-03
AMZN250703P00135000,6/16/2025 1:30 PM,135,0.01,0.00,0.00,0.00,0.00%,10,0,50.00%,"Jul 3, 2025",2025-07-03
AMZN250703P00140000,6/16/2025 3:48 PM,140,0.02,0.00,0.00,0.00,0.00%,3,0,50.00%,"Jul 3, 2025",2025-07-03
AMZN250703P00145000,6/17/2025 11:48 AM,145,0.02,0.00,0.00,0.00,0.00%,19,0,50.00%,"Jul 3, 2025",2025-07-03
AMZN250703P00150000,6/13/2025 3:41 PM,150,0.06,0.00,0.00,0.00,0.00%,691,0,25.00%,"Jul 3, 2025",2025-07-03
AMZN250703P00155000,6/17/2025 3:25 PM,155,0.06,0.00,0.00,0.00,0.00%,1,0,25.00%,"Jul 3, 2025",2025-07-03
AMZN250703P00160000,6/17/2025 1:49 PM,160,0.06,0.00,0.00,0.00,0.00%,5,0,25.00%,"Jul 3, 2025",2025-07-03
AMZN250703P00165000,6/17/2025 1:23 PM,165,0.07,0.00,0.00,0.00,0.00%,11,0,25.00%,"Jul 3, 2025",2025-07-03
AMZN250703P00170000,6/17/2025 3:47 PM,170,0.13,0.00,0.00,0.00,0.00%,6,0,25.00%,"Jul 3, 2025",2025-07-03
AMZN250703P00175000,6/17/2025 2:51 PM,175,0.18,0.00,0.00,0.00,0.00%,33,0,25.00%,"Jul 3, 2025",2025-07-03
AMZN250703P00180000,6/17/2025 3:54 PM,180,0.21,0.00,0.00,0.00,0.00%,94,0,25.00%,"Jul 3, 2025",2025-07-03
AMZN250703P00185000,6/17/2025 3:50 PM,185,0.32,0.00,0.00,0.00,0.00%,27,0,12.50%,"Jul 3, 2025",2025-07-03
AMZN250703P00187500,6/17/2025 10:13 AM,187.5,0.28,0.00,0.00,0.00,0.00%,-,0,12.50%,"Jul 3, 2025",2025-07-03
AMZN250703P00190000,6/17/2025 3:46 PM,190,0.48,0.00,0.00,0.00,0.00%,1.389,0,12.50%,"Jul 3, 2025",2025-07-03
AMZN250703P00192500,6/17/2025 3:41 PM,192.5,0.59,0.00,0.00,0.00,0.00%,-,0,12.50%,"Jul 3, 2025",2025-07-03
AMZN250703P00195000,6/17/2025 3:46 PM,195,0.71,0.00,0.00,0.00,0.00%,313,0,12.50%,"Jul 3, 2025",2025-07-03
AMZN250703P00197500,6/17/2025 3:50 PM,197.5,0.85,0.00,0.00,0.00,0.00%,-,0,12.50%,"Jul 3, 2025",2025-07-03
AMZN250703P00200000,6/17/2025 3:59 PM,200,1.11,0.00,0.00,0.00,0.00%,12.428,0,6.25%,"Jul 3, 2025",2025-07-03
AMZN250703P00202500,6/17/2025 3:55 PM,202.5,1.36,0.00,0.00,0.00,0.00%,-,0,6.25%,"Jul 3, 2025",2025-07-03
AMZN250703P00205000,6/17/2025 3:59 PM,205,1.84,0.00,0.00,0.00,0.00%,1.034,0,6.25%,"Jul 3, 2025",2025-07-03
AMZN250703P00207500,6/17/2025 3:58 PM,207.5,2.31,0.00,0.00,0.00,0.00%,-,0,3.13%,"Jul 3, 2025",2025-07-03
AMZN250703P00210000,6/17/2025 3:57 PM,210,2.95,0.00,0.00,0.00,0.00%,727,0,3.13%,"Jul 3, 2025",2025-07-03
AMZN250703P00212500,6/17/2025 3:59 PM,212.5,3.85,0.00,0.00,0.00,0.00%,-,0,1.56%,"Jul 3, 2025",2025-07-03
AMZN250703P00215000,6/17/2025 3:59 PM,215,4.86,0.00,0.00,0.00,0.00%,856,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703P00217500,6/17/2025 3:55 PM,217.5,6.00,0.00,0.00,0.00,0.00%,-,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703P00220000,6/17/2025 3:55 PM,220,7.45,0.00,0.00,0.00,0.00%,198,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703P00222500,6/17/2025 1:51 PM,222.5,8.85,0.00,0.00,0.00,0.00%,-,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703P00225000,6/17/2025 3:23 PM,225,10.94,0.00,0.00,0.00,0.00%,93,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703P00227500,6/17/2025 10:01 AM,227.5,11.47,0.00,0.00,0.00,0.00%,-,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703P00230000,6/16/2025 12:35 PM,230,15.20,0.00,0.00,0.00,0.00%,19,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703P00240000,6/17/2025 3:01 PM,240,24.80,0.00,0.00,0.00,0.00%,1.247,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250703P00245000,5/22/2025 9:53 AM,245,42.00,0.00,0.00,0.00,0.00%,-,0,0.00%,"Jul 3, 2025",2025-07-03
AMZN250711C00110000,2025-02-06 09:45:00,110,95.89,0.00,0.00,0.00,0.00%,-,0,0.00%,"Jul 11, 2025",2025-07-11
AMZN250711C00115000,2025-09-06 13:49:00,115,102.89,0.00,0.00,0.00,0.00%,2,0,0.00%,"Jul 11, 2025",2025-07-11
AMZN250711C00120000,2025-11-06 12:26:00,120,95.86,0.00,0.00,0.00,0.00%,-,0,0.00%,"Jul 11, 2025",2025-07-11
AMZN250711C00125000,2025-11-06 09:34:00,125,92.58,0.00,0.00,0.00,0.00%,-,0,0.00%,"Jul 11, 2025",2025-07-11
AMZN250711C00140000,2025-05-06 13:20:00,140,72.14,0.00,0.00,0.00,0.00%,-,0,0.00%,"Jul 11, 2025",2025-07-11
AMZN250711C00150000,6/17/2025 10:33 AM,150,66.36,0.00,0.00,0.00,0.00%,1,0,0.00%,"Jul 11, 2025",2025-07-11
AMZN250711C00155000,2025-10-06 14:01:00,155,61.31,0.00,0.00,0.00,0.00%,20,0,0.00%,"Jul 11, 2025",2025-07-11
AMZN250711C00160000,5/29/2025 3:04 PM,160,46.61,0.00,0.00,0.00,0.00%,5,0,0.00%,"Jul 11, 2025",2025-07-11
AMZN250711C00165000,2025-04-06 11:58:00,165,42.50,0.00,0.00,0.00,0.00%,5,0,0.00%,"Jul 11, 2025",2025-07-11
AMZN250711C00170000,2025-12-06 12:41:00,170,44.12,0.00,0.00,0.00,0.00%,5,0,0.00%,"Jul 11, 2025",2025-07-11
AMZN250711C00175000,6/17/2025 10:16 AM,175,42.21,0.00,0.00,0.00,0.00%,1,0,0.00%,"Jul 11, 2025",2025-07-11
AMZN250711C00180000,6/16/2025 10:11 AM,180,35.00,0.00,0.00,0.00,0.00%,21,0,0.00%,"Jul 11, 2025",2025-07-11
AMZN250711C00185000,6/17/2025 3:35 PM,185,31.25,0.00,0.00,0.00,0.00%,3,0,0.00%,"Jul 11, 2025",2025-07-11
AMZN250711C00190000,6/17/2025 2:01 PM,190,26.53,0.00,0.00,0.00,0.00%,41,0,0.00%,"Jul 11, 2025",2025-07-11
AMZN250711C00195000,6/17/2025 1:00 PM,195,22.17,0.00,0.00,0.00,0.00%,10,0,0.00%,"Jul 11, 2025",2025-07-11
AMZN250711C00200000,6/17/2025 1:13 PM,200,17.97,0.00,0.00,0.00,0.00%,13,0,0.00%,"Jul 11, 2025",2025-07-11
AMZN250711C00205000,6/17/2025 3:27 PM,205,13.45,0.00,0.00,0.00,0.00%,95,0,0.00%,"Jul 11, 2025",2025-07-11
AMZN250711C00210000,6/17/2025 3:59 PM,210,9.50,0.00,0.00,0.00,0.00%,42,0,0.00%,"Jul 11, 2025",2025-07-11
AMZN250711C00215000,6/17/2025 3:59 PM,215,6.40,0.00,0.00,0.00,0.00%,466,0,0.10%,"Jul 11, 2025",2025-07-11
AMZN250711C00220000,6/17/2025 3:58 PM,220,4.00,0.00,0.00,0.00,0.00%,814,0,3.13%,"Jul 11, 2025",2025-07-11
AMZN250711C00225000,6/17/2025 3:59 PM,225,2.23,0.00,0.00,0.00,0.00%,715,0,3.13%,"Jul 11, 2025",2025-07-11
AMZN250711C00230000,6/17/2025 3:58 PM,230,1.18,0.00,0.00,0.00,0.00%,965,0,6.25%,"Jul 11, 2025",2025-07-11
AMZN250711C00235000,6/17/2025 3:55 PM,235,0.55,0.00,0.00,0.00,0.00%,191,0,6.25%,"Jul 11, 2025",2025-07-11
AMZN250711C00240000,6/17/2025 3:55 PM,240,0.26,0.00,0.00,0.00,0.00%,45,0,12.50%,"Jul 11, 2025",2025-07-11
AMZN250711C00245000,6/17/2025 1:04 PM,245,0.15,0.00,0.00,0.00,0.00%,30,0,12.50%,"Jul 11, 2025",2025-07-11
AMZN250711C00250000,6/17/2025 1:37 PM,250,0.07,0.00,0.00,0.00,0.00%,9,0,12.50%,"Jul 11, 2025",2025-07-11
AMZN250711C00255000,6/17/2025 3:30 PM,255,0.03,0.00,0.00,0.00,0.00%,5,0,12.50%,"Jul 11, 2025",2025-07-11
AMZN250711C00260000,6/16/2025 2:53 PM,260,0.04,0.00,0.00,0.00,0.00%,55,0,12.50%,"Jul 11, 2025",2025-07-11
AMZN250711C00265000,2025-09-06 15:21:00,265,0.09,0.00,0.00,0.00,0.00%,21,0,12.50%,"Jul 11, 2025",2025-07-11
AMZN250711C00270000,6/13/2025 12:47 PM,270,0.03,0.00,0.00,0.00,0.00%,4,0,25.00%,"Jul 11, 2025",2025-07-11
AMZN250711C00275000,2025-04-06 15:55:00,275,0.04,0.00,0.00,0.00,0.00%,1,0,25.00%,"Jul 11, 2025",2025-07-11
AMZN250711C00280000,6/16/2025 10:01 AM,280,0.02,0.00,0.00,0.00,0.00%,2,0,25.00%,"Jul 11, 2025",2025-07-11
Puts,,,,,,,,,,,"Jul 11, 2025",2025-07-11
In The Money,,,,,,,,,,,"Jul 11, 2025",2025-07-11
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,"Jul 11, 2025",2025-07-11
AMZN250711P00105000,2025-09-06 10:23:00,105,0.02,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jul 11, 2025",2025-07-11
AMZN250711P00115000,2025-09-06 13:49:00,115,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%,"Jul 11, 2025",2025-07-11
AMZN250711P00120000,2025-11-06 13:48:00,120,0.02,-,0.00,0.00,0.00%,-,0,50.00%,"Jul 11, 2025",2025-07-11
AMZN250711P00125000,2025-11-06 12:59:00,125,0.01,0.00,0.00,0.00,0.00%,6,0,50.00%,"Jul 11, 2025",2025-07-11
AMZN250711P00130000,2025-12-06 09:47:00,130,0.03,0.00,0.00,0.00,0.00%,2,0,50.00%,"Jul 11, 2025",2025-07-11
AMZN250711P00135000,6/13/2025 2:24 PM,135,0.04,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jul 11, 2025",2025-07-11
AMZN250711P00140000,2025-11-06 09:30:00,140,0.04,0.00,0.00,0.00,0.00%,1,0,25.00%,"Jul 11, 2025",2025-07-11
AMZN250711P00145000,6/16/2025 9:30 AM,145,0.05,0.00,0.00,0.00,0.00%,2,0,25.00%,"Jul 11, 2025",2025-07-11
AMZN250711P00150000,6/17/2025 3:56 PM,150,0.07,0.00,0.00,0.00,0.00%,1,0,25.00%,"Jul 11, 2025",2025-07-11
AMZN250711P00155000,6/16/2025 10:34 AM,155,0.09,0.00,0.00,0.00,0.00%,300,0,25.00%,"Jul 11, 2025",2025-07-11
AMZN250711P00160000,6/16/2025 2:17 PM,160,0.11,0.00,0.00,0.00,0.00%,7,0,25.00%,"Jul 11, 2025",2025-07-11
AMZN250711P00165000,6/17/2025 3:14 PM,165,0.15,0.00,0.00,0.00,0.00%,202,0,25.00%,"Jul 11, 2025",2025-07-11
AMZN250711P00170000,6/17/2025 2:50 PM,170,0.23,0.00,0.00,0.00,0.00%,13,0,25.00%,"Jul 11, 2025",2025-07-11
AMZN250711P00175000,6/17/2025 3:53 PM,175,0.28,0.00,0.00,0.00,0.00%,417,0,12.50%,"Jul 11, 2025",2025-07-11
AMZN250711P00180000,6/17/2025 3:46 PM,180,0.40,0.00,0.00,0.00,0.00%,22,0,12.50%,"Jul 11, 2025",2025-07-11
