Calls,"Jun 17, 2025 8:13pm",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
NVDA250620C01650000,2024-07-06 13:10:00,1650,126.67,122.70,124.75,8.04,6.78%,12,188,"3,760.55%"
NVDA250620C01660000,5/29/2024 2:50 PM,1660,101.56,120.50,122.80,0.00,0.00%,3,41,"3,680.23%"
NVDA250620C01670000,2024-06-06 11:30:00,1670,119.25,118.50,120.70,0.00,0.00%,1,93,"3,606.49%"
NVDA250620C01680000,2024-07-06 13:08:00,1680,120.65,116.50,118.70,6.95,6.11%,10,26,"3,539.16%"
NVDA250620C01690000,2024-07-06 15:13:00,1690,114.55,114.55,116.75,-6.55,-5.41%,5,12,"3,477.34%"
NVDA250620C01700000,2024-07-06 15:43:00,1700,115.40,112.75,114.55,-1.60,-1.37%,10,389,"3,417.14%"
NVDA250620C01710000,2024-06-06 12:27:00,1710,110.08,110.75,112.90,0.00,0.00%,2,30,"3,364.99%"
NVDA250620C01720000,2024-07-06 14:34:00,1720,108.00,108.90,111.05,-6.45,-5.64%,2,46,"3,314.31%"
NVDA250620C01730000,5/30/2024 2:57 PM,1730,84.40,107.05,109.30,0.00,0.00%,2,4,"3,266.99%"
NVDA250620C01740000,2024-07-06 10:40:00,1740,104.00,105.25,107.45,0.05,0.05%,2,20,"3,220.80%"
NVDA250620C01750000,2024-07-06 09:56:00,1750,104.00,103.60,105.50,1.07,1.04%,3,87,"3,176.81%"
NVDA250620C01760000,2024-05-06 14:24:00,1760,104.34,101.75,103.95,0.00,0.00%,1,27,"3,136.67%"
NVDA250620C01770000,2024-06-06 13:43:00,1770,100.00,100.05,101.85,0.00,0.00%,20,49,"3,092.97%"
NVDA250620C01780000,2024-05-06 11:07:00,1780,96.80,98.40,100.55,0.00,0.00%,1,8,"3,060.40%"
NVDA250620C01790000,2024-05-06 14:31:00,1790,100.34,96.75,98.90,0.00,0.00%,14,94,"3,024.63%"
NVDA250620C01800000,2024-07-06 14:11:00,1800,95.15,95.25,97.25,-1.45,-1.50%,11,181,"2,991.36%"
NVDA250620C01810000,2024-05-06 11:56:00,1810,91.83,93.70,95.40,0.00,0.00%,2,53,"2,956.15%"
NVDA250620C01820000,2024-06-06 10:51:00,1820,98.15,92.05,94.10,0.00,0.00%,5,22,"2,926.46%"
NVDA250620C01830000,2024-06-06 13:45:00,1830,90.83,90.70,92.20,0.00,0.00%,3,10,"2,894.24%"
NVDA250620C01840000,2024-07-06 15:58:00,1840,90.00,89.20,90.70,18.50,25.87%,2,17,"2,865.19%"
NVDA250620C01850000,2024-06-06 13:24:00,1850,89.34,87.75,89.50,0.00,0.00%,15,46,"2,840.16%"
NVDA250620C01860000,2024-07-06 13:24:00,1860,90.50,86.25,88.15,6.88,8.23%,1,358,"2,813.53%"
NVDA250620C01870000,2024-06-06 10:13:00,1870,89.00,84.85,86.75,0.00,0.00%,2,66,"2,787.77%"
NVDA250620C01880000,2024-06-06 10:44:00,1880,90.95,83.50,85.05,0.00,0.00%,2,12,"2,759.96%"
NVDA250620C01890000,2024-06-06 11:58:00,1890,83.70,82.10,83.60,0.00,0.00%,2,13,"2,734.47%"
NVDA250620C01900000,2024-07-06 09:41:00,1900,78.60,80.85,82.25,-2.50,-3.08%,6,103,"2,711.67%"
NVDA250620C01910000,2024-05-06 10:58:00,1910,78.15,79.45,81.00,0.00,0.00%,4,37,"2,688.67%"
NVDA250620C01920000,2024-06-06 14:12:00,1920,78.55,78.15,79.65,0.00,0.00%,4,94,"2,665.92%"
NVDA250620C01930000,2024-06-06 12:25:00,1930,77.40,76.90,78.45,0.00,0.00%,3,110,"2,645.22%"
NVDA250620C01940000,2024-07-06 14:43:00,1940,76.42,75.05,77.30,0.97,1.29%,3,907,"2,619.73%"
NVDA250620C01950000,2024-06-06 15:54:00,1950,79.38,74.50,75.95,0.00,0.00%,4,15,"2,604.42%"
NVDA250620C02000000,2024-07-06 15:32:00,2000,69.49,68.75,70.00,-3.88,-5.29%,56,351,"2,510.01%"
NVDA250620C02050000,2024-06-06 11:58:00,2050,64.90,63.45,64.80,0.00,0.00%,4,38,"2,428.64%"
NVDA250620C02100000,2024-07-06 15:25:00,2100,59.40,58.65,60.00,0.50,0.85%,2,42,"2,356.32%"
NVDA250620C02120000,2024-07-06 15:55:00,2120,57.50,56.70,58.20,-0.35,-0.61%,5,83,"2,328.37%"
NVDA250620C02130000,2024-05-06 10:40:00,2130,54.60,55.85,57.35,0.00,0.00%,1,2,"2,315.92%"
NVDA250620C02150000,2024-06-06 09:51:00,2150,60.00,54.10,55.80,0.00,0.00%,2,23,"2,291.80%"
NVDA250620C02160000,2024-07-06 11:06:00,2160,52.20,53.30,54.75,-5.06,-8.84%,1,2,"2,278.13%"
NVDA250620C02170000,2024-05-06 15:47:00,2170,56.40,52.50,53.90,0.00,0.00%,2,25,"2,266.06%"
NVDA250620C02180000,5/31/2024 3:51 PM,2180,35.00,51.70,53.00,0.00,0.00%,10,11,"2,253.61%"
NVDA250620C02200000,2024-07-06 12:50:00,2200,50.51,50.20,51.55,-2.79,-5.23%,3,24,"2,232.45%"
NVDA250620C02210000,2024-07-06 12:51:00,2210,49.82,49.40,50.85,7.32,17.22%,1,3,"2,221.63%"
NVDA250620C02220000,2024-06-06 12:36:00,2220,47.70,48.70,50.10,0.00,0.00%,5,11,"2,211.23%"
NVDA250620C02230000,2024-06-06 15:16:00,2230,49.65,47.90,49.35,0.00,0.00%,32,43,"2,200.00%"
NVDA250620C02240000,2024-05-06 09:30:00,2240,43.11,47.15,48.65,43.11,0.00%,1,1,"2,189.58%"
NVDA250620C02250000,2024-06-06 12:37:00,2250,45.40,46.60,47.85,0.00,0.00%,3,6,"2,179.96%"
NVDA250620C02260000,2024-06-06 10:15:00,2260,48.00,45.80,47.20,0.00,0.00%,1,8,"2,169.48%"
NVDA250620C02270000,2024-07-06 11:04:00,2270,44.60,45.10,46.45,-0.45,-1.00%,9,246,"2,159.01%"
NVDA250620C02280000,2024-07-06 15:46:00,2280,45.70,44.50,45.85,-1.30,-2.77%,24,376,"2,150.59%"
NVDA250620C02300000,2024-07-06 11:44:00,2300,42.80,43.25,44.50,42.80,-,1,2,"2,132.03%"
NVDA250620C02350000,2024-07-06 15:56:00,2350,40.60,40.20,41.40,40.60,-,9,6,"2,088.09%"
NVDA250620C02400000,2024-07-06 15:58:00,2400,37.91,37.40,38.55,37.91,-,18,41,"2,047.63%"
NVDA250620C02500000,2024-07-06 15:34:00,2500,33.38,32.50,33.65,33.38,-,78,-,"1,977.20%"
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
NVDA250627P00010000,2025-12-06 10:09:00,10,0.01,0.00,0.01,0.00,0.00%,2,38.745,"1,800.00%"
NVDA250627P00015000,11/18/2024 9:31 AM,15,0.01,0.00,0.02,0.00,0.00%,1,8.84,"1,675.00%"
NVDA250627P00020000,2025-11-06 13:46:00,20,0.01,0.00,0.01,0.00,0.00%,10,1.164,"1,400.00%"
NVDA250627P00025000,2025-09-06 12:53:00,25,0.01,0.00,0.01,0.00,0.00%,101,2.501,"1,300.00%"
NVDA250627P00035000,2025-04-04 14:27:00,35,0.01,0.00,0.01,0.00,0.00%,60,20.695,"1,250.00%"
NVDA250627P00040000,7/25/2024 11:18 AM,40,0.01,0.00,0.15,0.00,0.00%,30,2.45,"1,556.25%"
NVDA250627P00045000,2025-09-04 14:26:00,45,0.01,0.00,0.01,0.00,0.00%,-,900,"1,125.00%"
NVDA250627P00055000,2024-03-09 09:55:00,55,0.02,0.00,0.02,0.00,0.00%,1,0,"1,150.00%"
NVDA250627P00060000,2025-07-04 10:50:00,60,0.01,0.00,0.01,0.00,0.00%,4,3.735,"1,050.00%"
NVDA250627P00065000,4/14/2025 1:37 PM,65,0.01,0.00,0.00,0.00,0.00%,35,0,50.00%
NVDA250627P00070000,1/23/2025 3:48 PM,70,0.01,0.00,0.18,0.00,0.00%,110,9.58,"1,306.25%"
NVDA250627P00075000,4/14/2025 11:31 AM,75,0.01,0.00,0.00,0.00,0.00%,5,0,50.00%
NVDA250627P00080000,2024-03-12 15:18:00,80,0.01,0.00,0.02,0.00,0.00%,304,834,975.00%
NVDA250627P00085000,4/21/2025 9:30 AM,85,0.01,0.00,0.01,0.00,0.00%,1,5.12,900.00%
NVDA250627P00090000,2025-09-04 11:39:00,90,0.01,0.00,0.01,0.00,0.00%,1,2.215,875.00%
NVDA250627P00095000,2025-09-04 13:51:00,95,0.01,0.00,0.01,0.00,0.00%,1,3.458,850.00%
NVDA250627P00100000,2025-10-04 15:21:00,100,0.01,0.00,0.03,0.00,0.00%,10,1.816,925.00%
NVDA250627P00101000,2025-08-04 10:29:00,101,0.01,0.00,0.01,0.00,0.00%,149,2.846,825.00%
NVDA250627P00102000,4/14/2025 1:53 PM,102,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%
NVDA250627P00103000,2025-09-06 11:00:00,103,0.01,0.00,0.01,0.00,0.00%,1,14.25,787.50%
NVDA250627P00104000,2025-04-04 14:25:00,104,0.02,0.00,0.01,0.00,0.00%,4,4.027,775.00%
NVDA250627P00105000,2025-09-04 10:52:00,105,0.02,0.00,0.02,0.00,0.00%,11,2.023,800.00%
NVDA250627P00106000,4/14/2025 9:44 AM,106,0.03,0.00,0.00,0.00,0.00%,3,0,50.00%
NVDA250627P00107000,5/29/2025 3:59 PM,107,0.01,0.00,0.01,0.00,0.00%,4,9.592,725.00%
NVDA250627P00108000,4/16/2025 11:32 AM,108,0.01,0.00,0.01,0.00,0.00%,48,8.45,725.00%
NVDA250627P00109000,2025-10-04 14:29:00,109,0.02,0.00,0.05,0.00,0.00%,240,925,818.75%
NVDA250627P00110000,4/21/2025 1:29 PM,110,0.02,0.00,0.01,0.00,0.00%,10,5.015,700.00%
NVDA250627P00111000,4/17/2025 11:45 AM,111,0.03,0.00,0.01,0.00,0.00%,5,2.294,687.50%
NVDA250627P00112000,4/17/2025 11:46 AM,112,0.02,0.00,0.01,0.00,0.00%,5,5.704,675.00%
NVDA250627P00113000,5/28/2025 2:51 PM,113,0.01,0.00,0.01,0.00,0.00%,19,11.29,675.00%
NVDA250627P00114000,2025-08-04 15:44:00,114,0.07,0.00,0.07,0.00,0.00%,8,4.934,781.25%
NVDA250627P00115000,2025-07-04 15:07:00,115,0.05,0.00,0.07,0.00,0.00%,80,1.962,768.75%
NVDA250627P00116000,2025-04-04 10:52:00,116,0.04,0.00,0.01,0.00,0.00%,10,4.531,637.50%
NVDA250627P00117000,4/21/2025 9:43 AM,117,0.03,0.00,0.01,0.00,0.00%,10,5.28,625.00%
NVDA250627P00118000,4/17/2025 12:19 PM,118,0.03,0.00,0.01,0.00,0.00%,5,2.46,625.00%
NVDA250627P00119000,5/19/2025 9:51 AM,119,0.01,0.00,0.01,0.00,0.00%,6,4.987,612.50%
NVDA250627P00120000,2025-10-04 15:24:00,120,0.08,0.00,0.07,0.00,0.00%,10,1.35,718.75%
NVDA250627P00121000,5/20/2025 3:31 PM,121,0.01,0.00,0.01,0.00,0.00%,3,4.273,600.00%
NVDA250627P00122000,4/17/2025 1:27 PM,122,0.02,0.00,0.01,0.00,0.00%,1,4.617,587.50%
NVDA250627P00123000,5/27/2025 9:30 AM,123,0.01,0.00,0.01,0.00,0.00%,3,11.366,575.00%
NVDA250627P00124000,2025-02-06 12:30:00,124,0.01,0.00,0.01,0.00,0.00%,125,7.885,575.00%
NVDA250627P00125000,4/25/2025 11:46 AM,125,0.01,0.00,0.01,0.00,0.00%,1,14.408,575.00%
NVDA250627P00126000,2025-07-04 12:28:00,126,0.10,0.00,0.07,0.00,0.00%,23,6.303,665.63%
NVDA250627P00127000,5/27/2025 10:07 AM,127,0.01,0.00,0.01,0.00,0.00%,1,4.468,550.00%
NVDA250627P00128000,2025-12-05 12:56:00,128,0.01,0.00,0.01,0.00,0.00%,50,3.829,550.00%
NVDA250627P00129000,5/23/2025 1:15 PM,129,0.01,0.00,0.01,0.00,0.00%,3,4.033,537.50%
NVDA250627P00130000,4/14/2025 1:39 PM,130,0.04,0.00,0.00,0.00,0.00%,2,0,50.00%
NVDA250627P00131000,5/28/2025 11:04 AM,131,0.01,0.00,0.01,0.00,0.00%,1,3.899,525.00%
NVDA250627P00132000,2025-06-05 15:00:00,132,0.01,0.00,0.01,0.00,0.00%,2,2.5,525.00%
NVDA250627P00133000,5/22/2025 11:04 AM,133,0.01,0.00,0.01,0.00,0.00%,20,14.407,512.50%
NVDA250627P00134000,5/19/2025 10:48 AM,134,0.01,0.00,0.01,0.00,0.00%,289,3.345,512.50%
NVDA250627P00135000,2025-09-06 15:38:00,135,0.01,0.00,0.01,0.00,0.00%,2,6.417,500.00%
NVDA250627P00136000,5/19/2025 10:16 AM,136,0.01,0.00,0.01,0.00,0.00%,46,2.407,500.00%
NVDA250627P00137000,5/19/2025 12:25 PM,137,0.01,0.00,0.01,0.00,0.00%,590,2.695,500.00%
NVDA250627P00138000,2025-12-05 12:57:00,138,0.01,0.00,0.01,0.00,0.00%,100,0,487.50%
NVDA250627P00139000,2025-10-06 11:39:00,139,0.01,0.00,0.01,0.00,0.00%,1,1.295,487.50%
NVDA250627P00140000,2025-07-04 09:57:00,140,0.15,0.00,0.07,0.00,0.00%,1,646,568.75%
NVDA250627P00141000,5/28/2025 9:47 AM,141,0.01,0.00,0.01,0.00,0.00%,6,1.313,475.00%
NVDA250627P00142000,5/27/2025 3:07 PM,142,0.01,0.00,0.01,0.00,0.00%,407,2.249,475.00%
NVDA250627P00143000,5/28/2025 3:59 PM,143,0.01,0.00,0.01,0.00,0.00%,1.174,9.802,462.50%
NVDA250627P00144000,5/28/2025 2:03 PM,144,0.01,0.00,0.01,0.00,0.00%,341,2.043,462.50%
NVDA250627P00145000,5/28/2025 12:12 PM,145,0.01,0.00,0.01,0.00,0.00%,2.64,4.27,450.00%
NVDA250627P00146000,5/28/2025 2:14 PM,146,0.01,0.00,0.01,0.00,0.00%,1.221,1.431,450.00%
NVDA250627P00147000,5/28/2025 2:26 PM,147,0.01,0.00,0.01,0.00,0.00%,41,4.462,450.00%
NVDA250627P00148000,5/23/2025 11:23 AM,148,0.01,0.00,0.01,0.00,0.00%,25,11.934,437.50%
NVDA250627P00149000,5/19/2025 10:13 AM,149,0.01,0.00,0.01,0.00,0.00%,5,9.075,437.50%
NVDA250627P00150000,5/28/2025 10:52 AM,150,0.02,0.00,0.01,0.00,0.00%,8,8.391,425.00%
NVDA250627P00152500,5/30/2025 12:46 PM,152.5,0.01,0.00,0.01,0.00,0.00%,3,4.259,425.00%
NVDA250627P00155000,5/28/2025 12:44 PM,155,0.02,0.00,0.01,0.00,0.00%,1,3.778,425.00%
NVDA250627P00157500,2025-04-06 09:30:00,157.5,0.01,0.00,0.01,0.00,0.00%,10,36.994,412.50%
NVDA250627P00160000,2025-02-06 15:45:00,160,0.01,0.00,0.01,0.00,0.00%,700,3.867,412.50%
NVDA250627P00162500,2025-11-06 14:24:00,162.5,0.01,0.00,0.01,0.00,0.00%,2,48.116,412.50%
NVDA250627P00165000,5/30/2025 10:22 AM,165,0.01,0.00,0.01,0.00,0.00%,342,1.976,412.50%
NVDA250627P00167500,5/30/2025 10:24 AM,167.5,0.01,0.00,0.01,0.00,0.00%,616,3.354,400.00%
NVDA250627P00170000,5/30/2025 12:20 PM,170,0.01,0.00,0.01,0.00,0.00%,835,13.017,393.75%
NVDA250627P00175000,5/30/2025 11:21 AM,175,0.01,0.00,0.01,0.00,0.00%,243,3.787,393.75%
NVDA250627P00180000,5/30/2025 11:21 AM,180,0.01,0.00,0.01,0.00,0.00%,1.081,3.226,387.50%
NVDA250627P00185000,2025-02-06 09:36:00,185,0.01,0.00,0.01,0.00,0.00%,466,9.08,387.50%
NVDA250627P00190000,5/30/2025 11:17 AM,190,0.01,0.00,0.01,0.00,0.00%,73,6.839,387.50%
NVDA250627P00195000,2025-09-06 12:25:00,195,0.01,0.00,0.01,0.00,0.00%,2,29.539,375.00%
NVDA250627P00200000,5/30/2025 10:41 AM,200,0.01,0.00,0.01,0.00,0.00%,16,13.709,375.00%
NVDA250627P00205000,5/30/2025 10:00 AM,205,0.01,0.00,0.01,0.00,0.00%,14,9.383,375.00%
NVDA250627P00215000,5/30/2025 12:11 PM,215,0.01,0.00,0.01,0.00,0.00%,220,6.737,375.00%
NVDA250627P00225000,5/30/2025 10:37 AM,225,0.01,0.00,0.01,0.00,0.00%,33,2.586,362.50%
NVDA250620P00042500,2025-06-06 13:16:00,42.5,0.01,0.00,0.01,0.00,0.00%,40,3.39,362.50%
NVDA250620P00043000,5/30/2025 10:00 AM,43,0.01,0.00,0.01,0.00,0.00%,15,8.768,362.50%
NVDA250620P00043500,5/30/2025 10:00 AM,43.5,0.01,0.00,0.01,0.00,0.00%,10,5.176,356.25%
NVDA250620P00044000,5/30/2025 12:23 PM,44,0.01,0.00,0.01,0.00,0.00%,93,4.772,350.00%
NVDA250620P00044500,5/29/2025 12:06 PM,44.5,0.01,0.00,0.01,0.00,0.00%,8,1.15,350.00%
NVDA250620P00045000,2025-06-06 15:03:00,45,0.01,0.00,0.01,0.00,0.00%,3,8.128,350.00%
NVDA250620P00045500,2025-06-06 15:16:00,45.5,0.01,0.00,0.01,0.00,0.00%,331,1.793,337.50%
NVDA250620P00046000,6/13/2025 9:30 AM,46,0.01,0.00,0.01,0.00,0.00%,10,6.736,337.50%
NVDA250620P00046500,2025-06-06 15:18:00,46.5,0.01,0.00,0.01,0.00,0.00%,59,1.168,337.50%
NVDA250620P00047000,2025-06-06 15:16:00,47,0.01,0.00,0.01,0.00,0.00%,16,6.166,337.50%
NVDA250620P00047500,5/29/2025 10:29 AM,47.5,0.01,0.00,0.01,0.00,0.00%,1,5.967,331.25%
NVDA250620P00048000,6/13/2025 10:12 AM,48,0.01,0.00,0.01,0.00,0.00%,1,4.141,325.00%
NVDA250620P00048500,2025-06-06 15:16:00,48.5,0.01,0.00,0.01,0.00,0.00%,25,6.899,325.00%
NVDA250620P00049000,2025-06-06 15:10:00,49,0.01,0.00,0.01,0.00,0.00%,22,7.232,325.00%
NVDA250620P00049500,2025-10-06 12:25:00,49.5,0.01,0.00,0.01,0.00,0.00%,1,1.301,318.75%
NVDA250620P00050000,6/16/2025 10:27 AM,50,0.02,0.00,0.01,0.00,0.00%,5,20.986,312.50%
NVDA250620P00050500,2025-06-06 15:22:00,50.5,0.01,0.00,0.01,0.00,0.00%,94,1.956,312.50%
NVDA250620P00051000,2025-06-06 15:23:00,51,0.01,0.00,0.01,0.00,0.00%,71,2.347,312.50%
NVDA250620P00051500,2025-06-06 15:43:00,51.5,0.01,0.00,0.01,0.00,0.00%,475,2.459,306.25%
NVDA250620P00052000,2025-06-06 15:43:00,52,0.01,0.00,0.01,0.00,0.00%,89,3.801,300.00%
NVDA250620P00052500,2025-06-06 15:43:00,52.5,0.01,0.00,0.01,0.00,0.00%,744,2.968,300.00%
NVDA250620P00053000,2025-06-06 15:38:00,53,0.01,0.00,0.01,0.00,0.00%,2.823,5.417,300.00%
NVDA250620P00053500,2025-06-06 15:33:00,53.5,0.01,0.00,0.01,0.00,0.00%,2.246,3.258,300.00%
NVDA250620P00054000,2025-06-06 15:32:00,54,0.01,0.00,0.01,0.00,0.00%,3.123,5.831,293.75%
NVDA250620P00054500,6/16/2025 12:53 PM,54.5,0.01,0.00,0.01,0.00,0.00%,1,7.019,287.50%
NVDA250620P00055000,6/13/2025 10:00 AM,55,0.01,0.00,0.01,0.00,0.00%,2,10.77,287.50%
NVDA250620P00055500,6/13/2025 3:45 PM,55.5,0.01,0.00,0.01,0.00,0.00%,10,2.967,287.50%
NVDA250620P00056000,6/16/2025 9:30 AM,56,0.01,0.00,0.01,0.00,0.00%,1,7.292,287.50%
NVDA250620P00056500,2025-06-06 15:43:00,56.5,0.01,0.00,0.01,0.00,0.00%,1.459,1.385,281.25%
NVDA250620P00057000,2025-06-06 14:35:00,57,0.01,0.00,0.01,0.00,0.00%,633,8.732,275.00%
NVDA250620P00057500,2025-06-06 15:43:00,57.5,0.01,0.00,0.01,0.00,0.00%,77,2.928,275.00%
NVDA250620P00058000,6/13/2025 10:11 AM,58,0.01,0.00,0.01,0.00,0.00%,100,3.67,275.00%
NVDA250620P00058500,2025-06-06 14:30:00,58.5,0.01,0.00,0.01,0.00,0.00%,67,2.785,268.75%
NVDA250620P00059000,2025-09-06 11:00:00,59,0.01,0.00,0.01,0.00,0.00%,170,2.73,268.75%
NVDA250620P00059500,2025-09-06 11:00:00,59.5,0.01,0.00,0.01,0.00,0.00%,240,2.164,262.50%
NVDA250620P00060000,6/16/2025 11:30 AM,60,0.01,0.00,0.01,0.00,0.00%,1,33.352,262.50%
NVDA250620P00060500,2025-04-06 14:29:00,60.5,0.01,0.00,0.01,0.00,0.00%,50,2.299,262.50%
NVDA250620P00061000,2025-09-06 13:56:00,61,0.01,0.00,0.01,0.00,0.00%,384,3.841,262.50%
NVDA250620P00061500,2025-09-06 13:53:00,61.5,0.01,0.00,0.01,0.00,0.00%,97,3.265,256.25%
NVDA250620P00062000,2025-09-06 13:32:00,62,0.01,0.00,0.01,0.00,0.00%,39,2.149,250.00%
NVDA250620P00062500,2025-09-06 09:48:00,62.5,0.02,0.00,0.01,0.00,0.00%,1,8.066,250.00%
NVDA250620P00063000,2025-09-06 11:32:00,63,0.01,0.00,0.01,0.00,0.00%,23,6.922,250.00%
NVDA250620P00063500,2025-09-06 13:32:00,63.5,0.01,0.00,0.01,0.00,0.00%,35,5.744,250.00%
NVDA250620P00064000,2025-09-06 13:32:00,64,0.01,0.00,0.01,0.00,0.00%,17,2.947,243.75%
NVDA250620P00064500,6/16/2025 12:53 PM,64.5,0.01,0.00,0.01,0.00,0.00%,1,876,243.75%
NVDA250620P00065000,6/16/2025 9:42 AM,65,0.01,0.00,0.01,0.00,0.00%,1,34.09,237.50%
NVDA250620P00065500,6/16/2025 3:28 PM,65.5,0.01,0.00,0.01,0.00,0.00%,1,2.514,237.50%
NVDA250620P00066000,2025-11-06 15:38:00,66,0.01,0.00,0.01,0.00,0.00%,16.538,19.397,237.50%
NVDA250620P00066500,2025-11-06 15:52:00,66.5,0.01,0.00,0.01,0.00,0.00%,1.812,3.762,237.50%
NVDA250620P00067000,2025-11-06 15:13:00,67,0.01,0.00,0.01,0.00,0.00%,2.452,6.761,231.25%
NVDA250620P00067500,6/16/2025 11:58 AM,67.5,0.01,0.00,0.01,0.00,0.00%,5,4.815,231.25%
NVDA250620P00068000,6/13/2025 10:17 AM,68,0.01,0.00,0.01,0.00,0.00%,2,7.962,225.00%
NVDA250620P00068500,2025-11-06 15:13:00,68.5,0.01,0.00,0.01,0.00,0.00%,2.266,4.291,225.00%
NVDA250620P00069000,2025-12-06 10:49:00,69,0.01,0.00,0.01,0.00,0.00%,1,8.24,225.00%
NVDA250620P00069500,2025-11-06 15:12:00,69.5,0.01,0.00,0.01,0.00,0.00%,1.501,3.78,218.75%
NVDA250620P00070000,6/17/2025 12:21 PM,70,0.01,0.00,0.01,0.00,0.00%,3,68.569,218.75%
NVDA250620P00070500,6/13/2025 12:30 PM,70.5,0.01,0.00,0.01,0.00,0.00%,1.694,9.152,218.75%
NVDA250620P00071000,6/13/2025 3:45 PM,71,0.01,0.00,0.01,0.00,0.00%,4.673,8.696,212.50%
NVDA250620P00072000,6/13/2025 3:46 PM,72,0.02,0.00,0.01,0.00,0.00%,9.336,12.352,212.50%
NVDA250620P00073000,6/13/2025 3:51 PM,73,0.01,0.00,0.01,0.00,0.00%,5.308,11.548,206.25%
NVDA250620P00074000,6/13/2025 3:54 PM,74,0.01,0.00,0.01,0.00,0.00%,3.639,10.392,200.00%
NVDA250620P00075000,6/16/2025 2:07 PM,75,0.01,0.00,0.01,0.00,0.00%,1.491,25.855,196.88%
NVDA250620P00076000,6/16/2025 1:53 PM,76,0.01,0.00,0.01,0.00,0.00%,1,7.888,193.75%
NVDA250620P00077000,6/13/2025 10:39 AM,77,0.02,0.00,0.01,0.00,0.00%,1.01,12.383,193.75%
NVDA250620P00078000,6/16/2025 11:30 AM,78,0.01,0.00,0.01,0.00,0.00%,1,15.972,187.50%
NVDA250620P00079000,6/16/2025 10:33 AM,79,0.01,0.00,0.01,0.00,0.00%,1,9.399,184.38%
NVDA250620P00080000,6/16/2025 3:23 PM,80,0.01,0.00,0.01,0.00,0.00%,1.26,103.694,181.25%
NVDA250620P00081000,6/16/2025 3:26 PM,81,0.01,0.00,0.01,0.00,0.00%,6,12.578,175.00%
NVDA250620P00082000,6/16/2025 3:26 PM,82,0.01,0.00,0.01,0.00,0.00%,416,8.185,175.00%
NVDA250620P00083000,6/16/2025 3:20 PM,83,0.01,0.00,0.01,0.00,0.00%,460,14.143,168.75%
NVDA250620P00084000,6/16/2025 3:21 PM,84,0.01,0.00,0.01,0.00,0.00%,477,17.199,168.75%
NVDA250620P00085000,6/17/2025 11:01 AM,85,0.01,0.00,0.01,0.00,0.00%,15,43.007,162.50%
NVDA250620P00086000,6/16/2025 2:53 PM,86,0.01,0.00,0.01,0.00,0.00%,1.221,10.185,159.38%
NVDA250620P00088000,6/16/2025 2:55 PM,88,0.01,0.00,0.01,0.00,0.00%,1.125,16.617,153.13%
NVDA250620P00090000,6/17/2025 10:23 AM,90,0.01,0.00,0.01,0.00,0.00%,1,147.664,146.88%
NVDA250620P00092000,6/17/2025 11:37 AM,92,0.01,0.00,0.01,0.00,0.00%,6,14.372,140.63%
NVDA250620P00093000,6/17/2025 10:45 AM,93,0.01,0.00,0.01,0.00,0.00%,1,10.784,137.50%
NVDA250620P00094000,6/17/2025 10:25 AM,94,0.01,0.00,0.01,0.00,0.00%,917,16.652,134.38%
NVDA250620P00095000,6/17/2025 10:51 AM,95,0.01,0.00,0.01,0.00,0.00%,919,57.733,131.25%
NVDA250620P00096000,6/17/2025 12:51 PM,96,0.01,0.00,0.01,0.00,0.00%,306,17.781,128.13%
NVDA250620P00097000,6/17/2025 10:59 AM,97,0.01,0.00,0.01,-0.01,-50.00%,365,17.044,125.00%
NVDA250620P00098000,6/17/2025 12:45 PM,98,0.01,0.00,0.01,0.00,0.00%,3,13.095,121.88%
NVDA250620P00099000,6/17/2025 9:41 AM,99,0.01,0.00,0.01,0.00,0.00%,920,31.831,118.75%
NVDA250620P00100000,6/17/2025 12:43 PM,100,0.01,0.00,0.01,0.00,0.00%,2.081,102.57,115.63%
NVDA250620P00101000,6/17/2025 1:16 PM,101,0.01,0.00,0.01,-0.01,-50.00%,1.573,10.126,112.50%
NVDA250620P00102000,6/17/2025 1:16 PM,102,0.02,0.01,0.02,0.00,0.00%,185,16.028,121.88%
NVDA250620P00103000,6/17/2025 10:08 AM,103,0.01,0.01,0.02,0.00,0.00%,7,14.838,118.75%
NVDA250620P00104000,6/16/2025 2:03 PM,104,0.02,0.01,0.02,0.00,0.00%,618,8.908,115.63%
NVDA250620P00105000,6/17/2025 1:15 PM,105,0.01,0.01,0.02,0.00,0.00%,24,44.865,112.50%
NVDA250620P00106000,6/17/2025 12:47 PM,106,0.01,0.01,0.02,0.00,0.00%,51,9.837,109.38%
NVDA250620P00107000,6/17/2025 12:40 PM,107,0.02,0.01,0.02,0.01,0.00%,37,15.573,106.25%
NVDA250620P00108000,6/16/2025 3:54 PM,108,0.01,0.01,0.02,0.00,0.00%,1.38,18.885,103.13%
NVDA250620P00109000,6/16/2025 3:54 PM,109,0.02,0.01,0.02,0.00,0.00%,999,8.22,100.00%
