,contract_name,last_trade_date,strike,last_price,bid,ask,change,change,volume,open_interest,implied_volatility,expiry_sheet,expiry_date,option_type,dte,date,dte_bucket
670,AAPL250815C00305000,2025-06-17 14:47:00,305,0.03,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
672,AAPL250815C00315000,2025-06-17 09:30:00,315,0.02,0.00,0.00,0.00,0.00%,10.0,0.0,0.25,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
673,AAPL250815C00320000,2025-06-16 15:27:00,320,0.02,0.00,0.00,0.00,0.00%,2.0,0.0,0.25,"Aug 15, 2025",2025-08-15,call,59,2025-06-16,long
674,AAPL250815C00325000,2025-06-13 10:52:00,325,0.02,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Aug 15, 2025",2025-08-15,call,62,2025-06-13,long
675,AAPL250815C00330000,2025-06-13 10:56:00,330,0.02,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Aug 15, 2025",2025-08-15,call,62,2025-06-13,long
678,AAPL250815C00360000,2025-06-17 09:30:00,360,0.01,0.00,0.00,0.00,0.00%,28.0,0.0,0.25,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
679,AAPL250815C00370000,2025-06-13 11:18:00,370,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Aug 15, 2025",2025-08-15,call,62,2025-06-13,long
680,AAPL250815C00380000,2025-06-16 13:39:00,380,0.01,0.00,0.00,0.00,0.00%,101.0,0.0,0.25,"Aug 15, 2025",2025-08-15,call,59,2025-06-16,long
681,AAPL250815C00390000,2025-06-17 13:44:00,390,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
685,AAPL250815P00090000,2025-06-17 15:51:00,90,0.02,0.00,0.00,0.00,0.00%,36.0,0.0,0.5,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
686,AAPL250815P00095000,2025-06-17 14:26:00,95,0.04,0.00,0.00,0.00,0.00%,6.0,0.0,0.25,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
687,AAPL250815P00100000,2025-06-17 10:22:00,100,0.05,0.00,0.00,0.00,0.00%,10.0,0.0,0.25,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
688,AAPL250815P00105000,2025-06-17 11:36:00,105,0.07,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
689,AAPL250815P00110000,2025-06-17 09:30:00,110,0.09,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
690,AAPL250815P00115000,2025-06-16 15:45:00,115,0.11,0.00,0.00,0.00,0.00%,46.0,0.0,0.25,"Aug 15, 2025",2025-08-15,put,59,2025-06-16,long
691,AAPL250815P00120000,2025-06-17 13:48:00,120,0.15,0.00,0.00,0.00,0.00%,2.0,0.0,0.25,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
692,AAPL250815P00125000,2025-06-17 14:02:00,125,0.19,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
693,AAPL250815P00130000,2025-06-17 14:26:00,130,0.24,0.00,0.00,0.00,0.00%,19.0,0.0,0.25,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
694,AAPL250815P00135000,2025-06-17 11:29:00,135,0.27,0.00,0.00,0.00,0.00%,3.0,0.0,0.25,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
695,AAPL250815P00140000,2025-06-17 14:15:00,140,0.40,0.00,0.00,0.00,0.00%,2.0,0.0,0.125,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
696,AAPL250815P00145000,2025-06-17 14:04:00,145,0.52,0.00,0.00,0.00,0.00%,16.0,0.0,0.125,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
697,AAPL250815P00150000,2025-06-17 15:52:00,150,0.67,0.00,0.00,0.00,0.00%,199.0,0.0,0.125,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
698,AAPL250815P00155000,2025-06-17 15:48:00,155,0.90,0.00,0.00,0.00,0.00%,117.0,0.0,0.125,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
699,AAPL250815P00160000,2025-06-17 15:50:00,160,1.18,0.00,0.00,0.00,0.00%,128.0,0.0,0.125,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
700,AAPL250815P00165000,2025-06-17 15:45:00,165,1.59,0.00,0.00,0.00,0.00%,130.0,0.0,0.125,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
701,AAPL250815P00170000,2025-06-17 15:58:00,170,2.17,0.00,0.00,0.00,0.00%,3.335,0.0,0.0625,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
702,AAPL250815P00175000,2025-06-17 15:54:00,175,2.87,0.00,0.00,0.00,0.00%,331.0,0.0,0.0625,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
703,AAPL250815P00180000,2025-06-17 15:58:00,180,3.90,0.00,0.00,0.00,0.00%,808.0,0.0,0.0625,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
704,AAPL250815P00185000,2025-06-17 15:58:00,185,5.16,0.00,0.00,0.00,0.00%,633.0,0.0,0.0313,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
705,AAPL250815P00190000,2025-06-17 15:59:00,190,6.80,0.00,0.00,0.00,0.00%,1.257,0.0,0.015600000000000001,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
706,AAPL250815P00195000,2025-06-17 15:54:00,195,8.75,0.00,0.00,0.00,0.00%,2.385,0.0,0.002,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
707,AAPL250815P00200000,2025-06-17 15:59:00,200,11.25,0.00,0.00,0.00,0.00%,3.014,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
708,AAPL250815P00205000,2025-06-17 15:55:00,205,14.05,0.00,0.00,0.00,0.00%,528.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
709,AAPL250815P00210000,2025-06-17 15:54:00,210,17.35,0.00,0.00,0.00,0.00%,30.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
710,AAPL250815P00215000,2025-06-17 14:34:00,215,21.10,0.00,0.00,0.00,0.00%,69.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
711,AAPL250815P00220000,2025-06-17 14:34:00,220,25.17,0.00,0.00,0.00,0.00%,45.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
712,AAPL250815P00225000,2025-06-17 14:23:00,225,29.83,0.00,0.00,0.00,0.00%,8.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
713,AAPL250815P00230000,2025-06-17 15:05:00,230,34.55,0.00,0.00,0.00,0.00%,405.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
714,AAPL250815P00235000,2025-06-17 14:48:00,235,39.39,0.00,0.00,0.00,0.00%,45.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
715,AAPL250815P00240000,2025-06-17 15:45:00,240,44.25,0.00,0.00,0.00,0.00%,965.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
716,AAPL250815P00245000,2025-06-17 15:54:00,245,49.35,0.00,0.00,0.00,0.00%,360.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
717,AAPL250815P00250000,2025-06-17 15:54:00,250,54.35,0.00,0.00,0.00,0.00%,260.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
718,AAPL250815P00255000,2025-06-17 15:54:00,255,59.35,0.00,0.00,0.00,0.00%,120.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
719,AAPL250815P00260000,2025-06-17 11:23:00,260,62.33,0.00,0.00,0.00,0.00%,8.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
720,AAPL250815P00265000,2025-06-17 11:26:00,265,67.50,0.00,0.00,0.00,0.00%,11.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
721,AAPL250815P00270000,2025-06-17 15:54:00,270,74.40,0.00,0.00,0.00,0.00%,80.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
722,AAPL250815P00275000,2025-05-23 15:46:00,275,79.95,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,83,2025-05-23,long
723,AAPL250815P00280000,2025-05-27 10:16:00,280,81.90,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,79,2025-05-27,long
729,AAPL250815P00370000,2025-04-15 10:46:00,370,168.25,0.00,0.00,0.00,0.00%,,0.0,0.0,"Aug 15, 2025",2025-08-15,put,121,2025-04-15,long
730,AAPL250815P00380000,2025-04-30 11:44:00,380,169.35,178.45,179.85,0.00,0.00%,,0.0,0.0,"Aug 15, 2025",2025-08-15,put,106,2025-04-30,long
731,AAPL250815P00390000,2025-04-29 10:17:00,390,177.85,189.65,190.50,0.00,0.00%,1.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,107,2025-04-29,long
732,AAPL250919C00005000,2025-06-13 09:33:00,5,194.80,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,97,2025-06-13,long
734,AAPL250919C00015000,2025-05-06 13:04:00,15,186.75,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,135,2025-05-06,long
737,AAPL250919C00030000,2025-06-17 14:48:00,30,165.60,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
738,AAPL250919C00035000,2025-05-15 09:40:00,35,177.25,159.95,163.45,0.00,0.00%,1.0,4.0,1.8921000000000001,"Sep 19, 2025",2025-09-19,call,126,2025-05-15,long
739,AAPL250919C00040000,2025-05-21 11:11:00,40,167.11,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,120,2025-05-21,long
740,AAPL250919C00045000,2025-05-27 10:10:00,45,153.95,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,114,2025-05-27,long
741,AAPL250919C00050000,2025-05-30 09:36:00,50,149.50,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,111,2025-05-30,long
744,AAPL250919C00065000,2025-06-17 10:56:00,65,133.25,0.00,0.00,0.00,0.00%,3.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
746,AAPL250919C00075000,2025-06-13 12:31:00,75,123.10,0.00,0.00,0.00,0.00%,4.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,97,2025-06-13,long
747,AAPL250919C00080000,2025-06-13 12:31:00,80,118.23,0.00,0.00,0.00,0.00%,11.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,97,2025-06-13,long
748,AAPL250919C00085000,2025-06-13 13:44:00,85,113.28,0.00,0.00,0.00,0.00%,76.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,97,2025-06-13,long
749,AAPL250919C00090000,2025-06-16 13:12:00,90,108.72,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,94,2025-06-16,long
751,AAPL250919C00100000,2025-06-13 11:56:00,100,99.10,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,97,2025-06-13,long
753,AAPL250919C00110000,2025-06-17 09:55:00,110,88.30,0.00,0.00,0.00,0.00%,5.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
755,AAPL250919C00120000,2025-06-13 11:39:00,120,79.16,0.00,0.00,0.00,0.00%,152.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,97,2025-06-13,long
757,AAPL250919C00130000,2025-06-16 12:55:00,130,69.38,0.00,0.00,0.00,0.00%,3.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,94,2025-06-16,long
758,AAPL250919C00135000,2025-06-13 12:14:00,135,64.95,0.00,0.00,0.00,0.00%,4.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,97,2025-06-13,long
759,AAPL250919C00140000,2025-06-13 10:35:00,140,58.85,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,97,2025-06-13,long
760,AAPL250919C00145000,2025-06-17 12:49:00,145,54.60,0.00,0.00,0.00,0.00%,9.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
761,AAPL250919C00150000,2025-06-17 14:24:00,150,48.50,0.00,0.00,0.00,0.00%,6.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
762,AAPL250919C00155000,2025-06-17 14:46:00,155,44.07,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
763,AAPL250919C00160000,2025-06-17 10:21:00,160,41.58,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
764,AAPL250919C00165000,2025-06-17 15:47:00,165,35.00,0.00,0.00,0.00,0.00%,3.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
765,AAPL250919C00170000,2025-06-17 13:11:00,170,31.80,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
766,AAPL250919C00175000,2025-06-17 11:31:00,175,28.45,0.00,0.00,0.00,0.00%,6.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
767,AAPL250919C00180000,2025-06-17 15:44:00,180,23.17,0.00,0.00,0.00,0.00%,31.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
768,AAPL250919C00185000,2025-06-17 15:47:00,185,19.55,0.00,0.00,0.00,0.00%,21.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
769,AAPL250919C00190000,2025-06-17 15:51:00,190,16.33,0.00,0.00,0.00,0.00%,80.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
770,AAPL250919C00195000,2025-06-17 15:59:00,195,13.40,0.00,0.00,0.00,0.00%,260.0,0.0,0.0,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
771,AAPL250919C00200000,2025-06-17 15:57:00,200,10.80,0.00,0.00,0.00,0.00%,1.687,0.0,0.0078000000000000005,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
772,AAPL250919C00205000,2025-06-17 15:59:00,205,8.50,0.00,0.00,0.00,0.00%,828.0,0.0,0.015600000000000001,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
773,AAPL250919C00210000,2025-06-17 15:57:00,210,6.60,0.00,0.00,0.00,0.00%,516.0,0.0,0.0313,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
774,AAPL250919C00215000,2025-06-17 15:57:00,215,4.95,0.00,0.00,0.00,0.00%,1.292,0.0,0.0313,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
775,AAPL250919C00220000,2025-06-17 15:55:00,220,3.72,0.00,0.00,0.00,0.00%,1.769,0.0,0.0625,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
776,AAPL250919C00225000,2025-06-17 15:58:00,225,2.81,0.00,0.00,0.00,0.00%,743.0,0.0,0.0625,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
777,AAPL250919C00230000,2025-06-17 15:57:00,230,2.09,0.00,0.00,0.00,0.00%,2.347,0.0,0.0625,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
778,AAPL250919C00235000,2025-06-17 15:56:00,235,1.58,0.00,0.00,0.00,0.00%,479.0,0.0,0.0625,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
779,AAPL250919C00240000,2025-06-17 15:59:00,240,1.17,0.00,0.00,0.00,0.00%,1.065,0.0,0.0625,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
780,AAPL250919C00245000,2025-06-17 15:31:00,245,0.88,0.00,0.00,0.00,0.00%,281.0,0.0,0.125,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
781,AAPL250919C00250000,2025-06-17 15:50:00,250,0.67,0.00,0.00,0.00,0.00%,711.0,0.0,0.125,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
782,AAPL250919C00255000,2025-06-17 15:44:00,255,0.53,0.00,0.00,0.00,0.00%,153.0,0.0,0.125,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
783,AAPL250919C00260000,2025-06-17 15:31:00,260,0.40,0.00,0.00,0.00,0.00%,263.0,0.0,0.125,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
784,AAPL250919C00265000,2025-06-17 13:46:00,265,0.33,0.00,0.00,0.00,0.00%,14.0,0.0,0.125,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
785,AAPL250919C00270000,2025-06-17 15:08:00,270,0.26,0.00,0.00,0.00,0.00%,34.0,0.0,0.125,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
786,AAPL250919C00275000,2025-06-17 13:32:00,275,0.22,0.00,0.00,0.00,0.00%,217.0,0.0,0.125,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
787,AAPL250919C00280000,2025-06-17 11:48:00,280,0.18,0.00,0.00,0.00,0.00%,92.0,0.0,0.125,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
788,AAPL250919C00285000,2025-06-17 10:39:00,285,0.15,0.00,0.00,0.00,0.00%,1.0,0.0,0.125,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
789,AAPL250919C00290000,2025-06-17 11:32:00,290,0.12,0.00,0.00,0.00,0.00%,6.0,0.0,0.125,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
790,AAPL250919C00295000,2025-06-13 10:26:00,295,0.13,0.00,0.00,0.00,0.00%,7.0,0.0,0.125,"Sep 19, 2025",2025-09-19,call,97,2025-06-13,long
791,AAPL250919C00300000,2025-06-17 12:48:00,300,0.09,0.00,0.00,0.00,0.00%,102.0,0.0,0.125,"Sep 19, 2025",2025-09-19,call,93,2025-06-17,long
795,AAPL250919C00330000,2025-06-13 10:45:00,330,0.04,0.00,0.00,0.00,0.00%,10.0,0.0,0.25,"Sep 19, 2025",2025-09-19,call,97,2025-06-13,long
797,AAPL250919C00350000,2025-06-13 11:01:00,350,0.03,0.00,0.00,0.00,0.00%,195.0,0.0,0.25,"Sep 19, 2025",2025-09-19,call,97,2025-06-13,long
798,AAPL250919C00360000,2025-06-16 14:15:00,360,0.02,0.00,0.00,0.00,0.00%,13.0,0.0,0.25,"Sep 19, 2025",2025-09-19,call,94,2025-06-16,long
799,AAPL250919C00370000,2025-06-16 13:12:00,370,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Sep 19, 2025",2025-09-19,call,94,2025-06-16,long
805,AAPL250919P00005000,2025-05-23 10:08:00,5,0.01,0.00,0.00,0.00,0.00%,5.0,0.0,0.5,"Sep 19, 2025",2025-09-19,put,118,2025-05-23,long
806,AAPL250919P00010000,2025-07-04 10:51:00,10,0.01,0.00,0.02,0.00,0.00%,3.0,16.0,1.875,"Sep 19, 2025",2025-09-19,put,76,2025-07-04,long
809,AAPL250919P00025000,2025-05-23 12:37:00,25,0.01,0.00,0.00,0.00,0.00%,20.0,0.0,0.5,"Sep 19, 2025",2025-09-19,put,118,2025-05-23,long
810,AAPL250919P00035000,2025-05-23 10:37:00,35,0.02,0.00,0.00,0.00,0.00%,3.0,0.0,0.5,"Sep 19, 2025",2025-09-19,put,118,2025-05-23,long
811,AAPL250919P00040000,2025-06-17 15:43:00,40,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
812,AAPL250919P00045000,2025-05-23 15:50:00,45,0.02,0.00,0.00,0.00,0.00%,6.0,0.0,0.5,"Sep 19, 2025",2025-09-19,put,118,2025-05-23,long
814,AAPL250919P00055000,2025-05-23 14:20:00,55,0.04,0.00,0.00,0.00,0.00%,13.0,0.0,0.5,"Sep 19, 2025",2025-09-19,put,118,2025-05-23,long
816,AAPL250919P00065000,2025-06-17 12:41:00,65,0.03,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
817,AAPL250919P00070000,2025-06-16 10:01:00,70,0.03,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Sep 19, 2025",2025-09-19,put,94,2025-06-16,long
819,AAPL250919P00080000,2025-06-16 13:29:00,80,0.05,0.00,0.00,0.00,0.00%,5.0,0.0,0.25,"Sep 19, 2025",2025-09-19,put,94,2025-06-16,long
821,AAPL250919P00090000,2025-06-17 13:41:00,90,0.08,0.00,0.00,0.00,0.00%,10.0,0.0,0.25,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
822,AAPL250919P00095000,2025-06-17 13:41:00,95,0.11,0.00,0.00,0.00,0.00%,12.0,0.0,0.25,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
823,AAPL250919P00100000,2025-06-16 11:49:00,100,0.13,0.00,0.00,0.00,0.00%,3.0,0.0,0.25,"Sep 19, 2025",2025-09-19,put,94,2025-06-16,long
824,AAPL250919P00105000,2025-06-16 14:33:00,105,0.16,0.00,0.00,0.00,0.00%,51.0,0.0,0.25,"Sep 19, 2025",2025-09-19,put,94,2025-06-16,long
825,AAPL250919P00110000,2025-06-16 10:15:00,110,0.20,0.00,0.00,0.00,0.00%,6.0,0.0,0.25,"Sep 19, 2025",2025-09-19,put,94,2025-06-16,long
826,AAPL250919P00115000,2025-06-16 15:23:00,115,0.26,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Sep 19, 2025",2025-09-19,put,94,2025-06-16,long
827,AAPL250919P00120000,2025-06-17 14:25:00,120,0.35,0.00,0.00,0.00,0.00%,10.0,0.0,0.25,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
828,AAPL250919P00125000,2025-06-17 14:34:00,125,0.45,0.00,0.00,0.00,0.00%,23.0,0.0,0.125,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
829,AAPL250919P00130000,2025-06-17 14:15:00,130,0.54,0.00,0.00,0.00,0.00%,13.0,0.0,0.125,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
830,AAPL250919P00135000,2025-06-17 14:24:00,135,0.68,0.00,0.00,0.00,0.00%,31.0,0.0,0.125,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
831,AAPL250919P00140000,2025-06-17 14:25:00,140,0.86,0.00,0.00,0.00,0.00%,32.0,0.0,0.125,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
832,AAPL250919P00145000,2025-06-17 15:43:00,145,1.07,0.00,0.00,0.00,0.00%,67.0,0.0,0.125,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
833,AAPL250919P00150000,2025-06-17 15:10:00,150,1.35,0.00,0.00,0.00,0.00%,610.0,0.0,0.125,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
834,AAPL250919P00155000,2025-06-17 15:47:00,155,1.71,0.00,0.00,0.00,0.00%,991.0,0.0,0.125,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
835,AAPL250919P00160000,2025-06-17 15:23:00,160,2.16,0.00,0.00,0.00,0.00%,964.0,0.0,0.0625,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
836,AAPL250919P00165000,2025-06-17 15:59:00,165,2.76,0.00,0.00,0.00,0.00%,418.0,0.0,0.0625,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
837,AAPL250919P00170000,2025-06-17 15:50:00,170,3.45,0.00,0.00,0.00,0.00%,543.0,0.0,0.0625,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
838,AAPL250919P00175000,2025-06-17 15:47:00,175,4.45,0.00,0.00,0.00,0.00%,138.0,0.0,0.0625,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
839,AAPL250919P00180000,2025-06-17 15:59:00,180,5.65,0.00,0.00,0.00,0.00%,507.0,0.0,0.0313,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
840,AAPL250919P00185000,2025-06-17 15:58:00,185,7.10,0.00,0.00,0.00,0.00%,801.0,0.0,0.0313,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
841,AAPL250919P00190000,2025-06-17 15:47:00,190,8.80,0.00,0.00,0.00,0.00%,490.0,0.0,0.015600000000000001,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
842,AAPL250919P00195000,2025-06-17 15:59:00,195,10.80,0.00,0.00,0.00,0.00%,296.0,0.0,0.002,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
843,AAPL250919P00200000,2025-06-17 15:59:00,200,13.15,0.00,0.00,0.00,0.00%,601.0,0.0,0.0,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
844,AAPL250919P00205000,2025-06-17 15:42:00,205,15.92,0.00,0.00,0.00,0.00%,179.0,0.0,0.0,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
845,AAPL250919P00210000,2025-06-17 15:04:00,210,19.05,0.00,0.00,0.00,0.00%,30.0,0.0,0.0,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
846,AAPL250919P00215000,2025-06-17 15:31:00,215,22.45,0.00,0.00,0.00,0.00%,115.0,0.0,0.0,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
847,AAPL250919P00220000,2025-06-17 15:30:00,220,26.20,0.00,0.00,0.00,0.00%,15.0,0.0,0.0,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
848,AAPL250919P00225000,2025-06-17 13:19:00,225,29.47,0.00,0.00,0.00,0.00%,8.0,0.0,0.0,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
849,AAPL250919P00230000,2025-06-17 14:25:00,230,35.06,0.00,0.00,0.00,0.00%,55.0,0.0,0.0,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
850,AAPL250919P00235000,2025-06-17 12:57:00,235,38.45,0.00,0.00,0.00,0.00%,11.0,0.0,0.0,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
851,AAPL250919P00240000,2025-06-17 12:52:00,240,43.08,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
852,AAPL250919P00245000,2025-06-17 15:45:00,245,48.91,0.00,0.00,0.00,0.00%,3.372,0.0,0.0,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
853,AAPL250919P00250000,2025-06-17 15:54:00,250,53.95,0.00,0.00,0.00,0.00%,1.101,0.0,0.0,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
854,AAPL250919P00255000,2025-06-17 15:54:00,255,59.20,0.00,0.00,0.00,0.00%,320.0,0.0,0.0,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
855,AAPL250919P00260000,2025-06-17 15:54:00,260,64.15,0.00,0.00,0.00,0.00%,80.0,0.0,0.0,"Sep 19, 2025",2025-09-19,put,93,2025-06-17,long
